'4004
MMAS,LEON,0,0,118.60,118.60,0,0,119.05,119.05
MMBT,HUATULCO,0,0,118.00,118.00,0,0,0,0
MMCB,CUERNAVACA,0,0,118.35,118.35,0,0,0,0
MMCC,ACUNA,0,122.85,0,0,0,0,0,0
MMCE,CARMEN,127.80,0,118.40,118.40,0,0,119.10,119.10
MMCL,CULIACAN,0,0,118.50,118.50,0,0,119.75,119.75
MMCM,CHETUMAL,0,0,118.80,118.80,0,0,0,0
MMCN,MMCN,127.60,0,118.30,118.30,0,0,0,0
MMCP,CAMPECHE,0,0,118.50,118.50,0,0,0,0
MMCS,JUAREZ,0,0,118.90,118.90,0,0,119.90,119.90
MMCT,CHICHEN-ITZA,0,0,118.90,118.90,0,0,0,0
MMCU,CHIHUAHUA,127.90,0,118.40,118.40,0,0,121.00,121.00
MMCV,VICTORIA,0,0,118.20,118.20,0,0,125.42,125.42
MMCY,CELAYA,0,118.40,0,0,0,0,0,0
MMCZ,CANCUN,0,0,118.00,118.00,0,0,124.70,124.70
MMDO,MMDO,132.10,0,118.10,118.10,122.30,0,0,0
MMEP,TEPIC,0,0,118.80,118.80,0,0,0,0
MMES,ENDENADA,0,0,119.75,119.75,0,0,0,0
MMGL,GUADALAJARA,127.90,132.80,118.10,120.80,0,0,119.30,119.30
MMGM,GUAYMAS,0,0,118.60,118.60,0,0,0,0
MMHO,HERMOSILLO,0,0,118.70,118.70,122.30,0,121.40,121.40
MMIA,COLIMA,0,0,118.90,118.90,0,0,0,0
MMIO,SALTILLO,0,0,118.40,118.40,0,0,127.40,127.40
MMIT,IXTEPEC,0,0,118.45,118.45,0,0,0,0
MMJA,JALAPA,0,123.30,0,0,0,0,0,0
MMLM,MOCHIS,0,0,118.80,118.80,0,0,0,0
MMLO,LEON,128.40,0,118.35,118.35,0,0,119.05,119.05
MMLP,LA PAZ,127.90,0,118.10,118.10,0,0,120.60,120.60
MMLT,LORETO,0,0,118.40,118.40,0,0,0,0
MMMA,MATAMOROS,0,0,118.00,118.00,0,0,118.00,118.00
MMMD,MERIDA,127.90,0,118.30,118.30,126.90,0,121.20,121.20
MMML,MEXICALI,127.60,0,118.20,118.20,122.30,0,118.20,118.20
MMMM,GRAL. FRANCISCO J. MUJICA,0,0,118.50,118.50,122.30,0,118.50,118.50
MMMT,MINATITLAN,0,0,118.10,118.10,0,0,0,0
MMMV,INFORMACION MONCLOVA,0,0,0,0,118.90,0,0,0
MMMX,MEXICO,127.65,122.10,121.00,118.55,126.90,0,121.20,120.50
MMMY,MONTERREY,127.70,123.75,121.90,118.10,122.45,0,119.75,119.75
MMMZ,MAZATLAN,0,0,118.30,118.30,122.30,0,121.20,121.20
MMNL,NUEVO LAREDO,0,0,118.30,118.30,0,0,118.30,118.30
MMOX,OAXACA,0,0,118.30,118.30,0,0,121.10,121.10
MMPA,POZA RICA,0,0,118.90,118.90,0,0,0,0
MMPB,PUBELA,0,0,118.20,118.20,0,0,127.00,127.00
MMPC,PACHUCA,0,122.90,0,0,0,0,0,0
MMPE,PENASCO,0,0,118.85,118.85,0,0,0,0
MMPG,PIEDRAS NEGRAS,0,0,0,0,122.25,0,0,0
MMPN,URUAPAN,0,0,118.20,118.20,0,0,0,0
MMPQ,PALENQUE,0,0,118.75,118.75,0,0,0,0
MMPR,VALLARTA,127.50,121.90,118.50,118.50,122.30,0,119.00,121.30
MMPS,PUERTO ESCONDIDO,0,0,118.90,118.90,0,0,0,0
MMQT,QUERETARO,0,0,118.95,118.95,0,0,127.20,127.20
MMRX,REYNOSA,0,0,118.80,118.80,0,0,127.20,127.20
MMSC,SAN CRISTOBAL,0,132.10,0,0,0,0,0,0
MMSD,APPROXIMACION SAN JOSE,127.60,0,118.90,118.90,0,0,120.90,120.90
MMSF,FELIPE,0,118.50,0,0,0,0,0,0
MMSL,SAN JOSE,127.00,0,118.75,118.75,0,0,120.90,120.90
MMSP,APPROXIMACION POTOSI,0,0,118.90,118.90,122.35,0,127.50,127.50
MMTB,TUXTLA,0,0,118.45,118.45,0,0,118.60,118.60
MMTC,TORREON,0,0,118.50,118.50,122.30,0,119.60,119.60
MMTG,TUXTLA,0,0,118.60,118.60,0,0,118.60,118.60
MMTJ,TIJUANA,127.90,122.35,118.10,118.10,132.10,0,119.50,120.30
MMTM,PROXIMACION TAMPICO,0,0,118.30,118.30,0,0,120.30,120.30
MMTN,TAMUIN,0,0,118.10,118.10,0,122.50,0,0
MMTO,TOLUCA,122.30,0,118.00,118.00,0,0,128.90,128.90
MMTP,TAPACHULA,0,0,118.30,118.30,0,0,0,0
MMUN,CUN,127.70,122.10,121.00,118.10,0,0,124.70,123.50
MMVA,VILLA HERMOSA,0,0,118.70,118.70,0,0,120.90,120.90
MMVR,VERACRUZ,127.80,0,118.50,118.50,0,0,120.40,120.40
MMZC,ZACATECAS,0,0,118.00,118.00,0,0,0,0
MMZH,ZIHUATANEJO,0,0,118.30,118.30,0,0,121.00,121.00
MMZM,ZAMORA,0,122.80,0,0,0,0,0,0
MMZO,MANZANILLO,0,0,118.70,118.70,0,0,118.70,118.70
MMZP,TWR,0,0,126.20,126.20,0,0,0,0
MNBR,LOS BRASILES,0,0,118.50,118.50,0,0,0,0
MNMG,SANDINO,0,126.90,121.90,118.10,0,0,119.40,119.40
MO00,SHELL KNOB,0,122.90,0,0,0,0,0,0
MO1,RICHLAND MUN,0,0,0,0,0,122.90,0,0
MO2,FLYING BAR H RANCH,0,0,0,0,0,122.90,0,0
MO3,SPRINGFIELD,0,0,0,0,0,122.90,124.95,124.95
MO30,HARBOUR,0,0,0,0,0,122.90,0,0
MO5,BOLLINGER-CRASS MEML,0,0,0,0,0,122.90,0,0
MO8,KANSAS CITY,0,0,0,0,0,122.90,0,0
MPBO,DE SFC,0,123.60,121.60,118.40,0,0,0,0
MPCE,CHITRE,0,124.30,0,0,0,0,0,0
MPCH,CHANGUINOLA,0,0,121.80,118.40,0,0,0,0
MPDA,PANAMA,135.50,123.60,121.70,118.70,0,0,119.20,123.30
MPEJ,PANAMA,127.80,123.60,121.70,118.50,0,0,119.20,123.30
MPFS,PANAMA CNTR APP CON,0,0,121.40,121.40,0,0,119.70,119.70
MPGU,MPGU,132.30,0,0,0,0,0,0,0
MPJE,JAQUE,0,0,0,0,0,123.20,0,0
MPMG,PANAMA,0,0,121.70,118.30,0,0,119.20,123.30
MPPA,PANAMA,0,0,121.10,118.90,0,0,119.20,123.30
MPPD,MPPD,132.10,0,0,0,0,0,0,0
MPRA,MPRA,132.20,0,0,0,122.80,0,0,0
MPSM,PANAMA,127.60,0,121.70,118.20,0,0,119.20,123.30
MRLB,LIBERIA,0,126.80,121.70,118.80,0,0,119.80,119.80
MRLM,LIMON INTL,0,0,0,0,0,118.80,0,0
MROC,,127.30,126.80,121.90,118.60,0,0,120.50,120.50
MRPV,PAVAS,0,0,121.70,118.30,0,0,0,0
MS35,WADE,0,0,0,0,122.75,0,0,0
MS57,FRED NETTERVILLE LBR CO W,0,0,0,0,122.80,0,0,0
MSLP,EL SALVADOR,127.60,121.25,121.70,118.00,122.55,0,119.90,119.90
MSSS,ILOPANGO,0,127.05,121.90,118.30,0,0,119.50,119.50
MT48,FLYING Y RANCH,0,0,0,0,122.80,0,0,0
MTCA,CAYES,0,0,118.50,118.50,0,0,0,0
MTCH,CAP HAITIEN,0,0,118.70,118.70,0,0,0,0
MTJA,JACMEL,0,0,118.50,118.50,0,0,0,0
MTJE,JEREMIE,0,0,118.80,118.80,0,0,0,0
MTPP,PORT AU PRINCE,0,0,118.30,118.30,0,0,119.80,119.80
MTPX,PORT DE PAIX,0,0,118.20,118.20,0,0,0,0
MU03,STOCKWELL FIELD,0,0,0,0,122.85,0,0,0
MUBA,TERMINAL SANTIAGO,0,126.90,122.50,122.50,0,0,119.40,120.40
MUBR,INFORMACION LAS BRUJAS,0,0,0,0,122.40,0,0,0
MUBY,TERMINAL SANTIAGO,0,126.90,123.60,123.60,0,0,119.40,120.40
MUCA,AVILA,0,0,123.60,121.50,0,0,0,0
MUCC,JARDINES,0,0,118.80,118.80,0,0,118.80,118.80
MUCF,TERMINAL SANTA CLARA,0,126.90,118.90,118.90,0,0,119.10,133.70
MUCL,TERMINAL SANTA CLARA,0,126.90,118.50,118.50,0,0,119.10,133.70
MUCM,TERMINAL CAMAGUEY,0,126.90,118.50,118.50,0,0,121.30,121.30
MUCU,TERMINAL SANTIAGO,0,126.90,118.10,118.10,0,0,119.40,120.40
MUGM,GUANTANAMO,0,0,118.45,134.10,0,0,0,0
MUGT,TERMINAL SANTIAGO,0,126.90,122.60,122.60,0,0,119.40,120.40
MUHA,TERMINAL HABANA,132.50,126.90,121.90,118.10,0,0,119.35,120.30
MUHG,TERMINAL SANTIAGO,0,126.90,118.00,118.00,0,0,119.40,120.40
MUKW,KAWAMA,0,0,0,0,130.10,0,0,0
MULM,COLOMA INFORMATION,0,0,0,0,125.00,0,0,0
MUMO,TERMINAL SANTIAGO,0,126.90,123.40,123.40,0,0,119.40,120.40
MUMZ,TERMINAL SANTIAGO,0,126.90,118.30,118.30,0,0,119.40,120.40
MUNG,BOYEROS,0,126.90,118.30,118.30,0,0,0,0
MUPB,PLAYA BARACOA,0,0,128.80,128.80,0,0,0,0
MUSC,TERMINAL SANTA CLARA,0,126.90,118.10,118.10,0,0,119.10,133.70
MUSJ,HAVANA,0,0,125.00,125.00,0,0,0,0
MUSN,GERONA,0,0,118.30,118.30,0,0,0,0
MUTD,BOYEROS,0,126.90,0,0,0,0,0,0
MUVR,VARADERO,0,126.90,118.40,118.40,0,0,119.60,119.60
MUVT,TERMINAL SANTIAGO,0,0,0,0,0,0,120.40,120.40
MWCB,CAYMAN,0,0,118.40,118.40,0,0,120.20,120.20
MWCR,CAYMAN,132.35,0,121.90,118.00,0,0,120.20,120.20
MY72,ISLE PRIVATE,0,122.90,0,0,0,0,0,0
MYAB,NASSAU,0,124.20,0,0,122.80,0,0,0
MYAF,NASSSAU,0,124.20,0,0,122.80,0,0,0
MYAK,NASSAU,0,124.20,0,0,122.80,0,0,0
MYAM,FREEPORT,127.65,124.20,118.60,118.60,122.80,0,126.50,126.50
MYAN,NASSAU,0,124.20,0,0,122.80,0,0,0
MYAO,MOORES ISLAND,0,0,0,0,122.80,0,0,0
MYAP,SPRING POINT,0,0,0,0,122.80,0,0,0
MYAS,NASSAU,0,124.20,0,0,122.80,0,0,0
MYAT,NASSAU,127.80,124.20,0,0,122.80,0,121.00,121.00
MYAW,GRAND BAHAMA,0,122.30,0,0,122.80,0,0,0
MYAX,,0,0,0,0,122.80,0,0,0
MYBC,,0,0,0,0,122.80,0,0,0
MYBG,NASSAU,0,124.20,0,0,122.80,0,0,0
MYBS,,0,124.20,0,0,122.80,0,0,0
MYCA,NASSAU,0,124.20,0,0,122.80,0,0,0
MYCB,NASSAU,0,124.20,0,0,122.80,0,0,0
MYCI,COLONEL HILL,0,0,0,0,122.80,0,0,0
MYCX,,0,0,0,0,122.80,0,0,0
MYEB,BLACK POINT,0,0,0,0,122.80,0,0,0
MYEF,NASSAU,0,124.20,0,0,118.00,0,121.00,121.00
MYEH,NASSAU,0,124.20,0,0,122.80,0,121.00,121.00
MYEM,NASSAU,0,124.20,0,0,122.80,0,121.00,121.00
MYEN,NORMANS CAY,0,0,0,0,122.80,0,0,0
MYER,NASSAU,0,124.20,0,0,122.80,0,121.00,121.00
MYES,STANIEL CAY,0,0,0,0,122.80,0,0,0
MYGF,FREEPORT,0,122.30,121.70,118.50,123.00,0,126.50,126.50
MYGM,,0,0,121.50,121.50,0,0,0,0
MYGW,,0,0,0,0,122.80,0,0,0
MYIG,NASSAU,0,124.20,0,0,122.80,0,0,0
MYLD,DEADMANS CAY,0,0,0,0,122.80,0,0,0
MYLM,,0,0,0,0,122.80,0,0,0
MYLS,STELLA MARIS,0,0,0,0,122.80,0,0,0
MYMM,MAYAGUANA,0,0,0,0,122.80,0,0,0
MYNN,NASSAU,118.70,118.30,121.70,119.50,0,0,121.00,125.30
MYRD,DUNCAN TOWN,0,0,0,0,122.80,0,0,0
MYRP,NEW PORT NELSON,0,0,0,0,122.80,0,0,0
MYSM,,0,124.20,0,0,122.80,0,0,0
MYX1,,0,0,0,0,122.80,0,0,0
MYX4,,0,0,0,0,122.80,0,0,0
MYX7,,0,0,0,0,122.80,0,0,0
MYX8,,0,0,0,0,122.80,0,0,0
MYXA,,0,0,0,0,122.80,0,0,0
MYXB,,0,0,0,0,122.80,0,0,0
MYXC,,0,0,0,0,122.80,0,0,0
MYXD,,0,0,0,0,122.80,0,0,0
MYXE,,0,0,0,0,122.80,0,0,0
MYXF,,0,0,0,0,122.80,0,0,0
MYXH,,0,0,0,0,122.80,0,0,0
MYXI,,0,0,0,0,122.80,0,0,0
MYXZ,,0,0,0,0,122.80,0,0,0
MYZ1,,0,0,0,0,122.80,0,0,0
MYZ3,,0,0,0,0,122.80,0,0,0
MZBZ,GOLDSON,132.75,0,118.00,118.00,126.90,0,121.00,121.00
N03,NEW YORK,0,122.10,0,0,122.80,122.80,118.60,126.12
N04,NEW YORK,0,122.15,0,0,122.80,122.80,124.07,124.07
N05,HACKETTSTOWN,0,0,0,0,0,122.90,0,0
N06,WASHINGTON,0,0,0,0,122.80,122.80,127.95,127.95
N07,NEW YORK,0,0,0,0,122.80,122.80,127.60,127.60
N08,FLANAGAN,0,0,0,0,0,122.90,0,0
N10,PHILADELPHIA,0,118.55,0,0,122.80,122.80,126.85,126.85
N12,MC GUIRE,0,0,0,0,122.80,122.80,120.25,120.25
N13,WILKES-BARRE,0,0,0,0,122.80,122.80,126.30,126.30
N14,MC GUIRE,0,0,0,0,122.80,122.80,120.25,120.25
N15,KINGSTON,0,0,0,0,122.95,0,0,0
N16,CENTRE AIRPARK,0,0,0,0,0,122.90,0,0
N19,AZTEC MUN,0,0,0,0,0,122.90,0,0
N21,HOLLY RIDGE/TOPSAIL I,0,0,0,0,0,122.90,0,0
N23,BOSTON,0,122.10,0,0,122.80,122.80,0,0
N24,QUESTA,0,0,0,0,0,122.90,0,0
N27,NEW YORK,0,0,0,0,123.00,123.00,118.60,118.60
N29,MAGDALENA MUN,0,0,0,0,0,122.90,0,0
N30,WILKES-BARRE,0,0,0,0,122.80,122.75,124.50,124.50
N31,ALLENTOWN,0,0,0,0,123.00,123.00,118.20,118.20
N32,BLUE SWAN,0,0,0,0,122.80,122.80,0,0
N34,ORCHARD PARK,0,0,0,0,122.70,122.70,0,0
N35,CLEVELAND,0,0,0,0,123.00,123.00,0,0
N38,NEW YORK,0,0,0,0,122.80,122.80,119.45,119.45
N40,ALLENTOWN,0,0,0,0,122.97,122.97,118.20,118.20
N41,WATERBURY,0,0,0,0,0,122.90,0,0
N42,SHIPPENSBURG,0,0,0,0,0,122.90,0,0
N43,ALLENTOWN,0,0,0,0,123.00,123.00,118.20,118.20
N45,KOBELT,0,0,0,0,122.80,0,0,0
N47,PHILADELPHIA,0,118.55,0,0,122.80,122.80,126.85,126.85
N51,NEW YORK,0,122.10,0,0,122.80,122.80,132.80,132.80
N52,CHARLOTTE,0,0,0,0,123.00,123.00,120.05,120.05
N53,ALLENTOWN,0,122.10,0,0,123.00,123.00,118.20,118.20
N55,JALUIT,0,0,0,0,0,122.90,0,0
N56,GREAT VALLEY,0,0,0,0,0,122.90,0,0
N57,PHILADELPHIA,0,122.10,0,0,123.05,123.05,124.35,124.35
N58,TIGER,0,0,0,0,0,122.90,0,0
N59,ROSASCHI,0,0,0,0,0,122.90,0,0
N61,HINSHAW,0,0,0,0,0,122.90,0,0
N62,NEW HANOVER,0,0,0,0,0,122.90,0,0
N63,GREENSBORO,0,0,0,0,123.00,123.00,124.35,124.35
N66,BOSTON,0,122.10,0,0,122.80,122.80,0,0
N68,HARRISBURG,0,122.10,0,0,122.80,122.80,124.10,124.10
N69,NEW YORK,0,0,0,0,122.80,122.80,132.75,132.75
N71,HARRISBURG,0,127.05,0,0,122.80,122.80,126.45,126.45
N72,WARWICK MUN,0,0,0,0,123.00,123.00,0,0
N73,MC GUIRE,0,0,0,0,122.80,123.50,120.25,120.25
N74,PENNS CAVE,0,0,0,0,122.80,122.80,0,0
N75,TWIN PINE,0,0,0,0,0,122.90,0,0
N76,HARRISBURG,0,0,0,0,123.00,123.00,126.45,126.45
N79,HARRISBURG,0,119.17,0,0,122.80,121.80,118.25,118.25
N81,ATLANTIC CITY,0,0,0,0,122.70,123.50,134.25,134.25
N83,DS BUTLER FARM AND AIRFIE,0,0,0,0,0,122.90,0,0
N86,SPANISH SPRINGS,0,0,0,0,0,122.90,0,0
N87,MC GUIRE,0,122.10,0,0,123.00,123.30,120.25,120.25
N88,KECK'S,0,0,0,0,0,122.90,0,0
N89,NEW YORK,0,0,0,0,122.80,122.80,132.75,132.75
N92,LANEYS,0,0,0,0,122.80,122.80,0,0
N94,HARRISBURG,0,0,0,0,122.80,122.80,124.10,124.10
N96,NEW YORK,0,0,0,0,122.80,122.70,0,0
N97,HIATT,0,0,0,0,0,122.90,0,0
N98,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.90,0,0
NC25,GOLD HILL,0,0,0,0,122.97,0,0,0
NCAI,AITUTAKI,0,0,0,0,0,118.10,0,0
NCRG,RAROTONGA,0,0,121.90,118.10,118.10,0,118.10,121.90
NFFN,NADI,127.90,0,118.10,118.10,0,0,119.10,119.10
NFNA,NAUSORI,128.50,0,119.70,119.70,0,0,119.70,119.70
NFNL,LABASA RADIO,0,0,0,0,123.60,0,0,0
NFNR,ROTUMA,0,122.90,0,0,0,0,0,0
NFNS,SAVUSAVU RADIO,0,0,0,0,122.90,0,0,0
NFTF,FUA'AMOTU,0,0,121.90,118.50,0,0,118.50,118.50
NFTL,LIFUKA,0,0,0,0,118.10,0,0,0
NFTV,VAVA'U,0,0,0,0,0,118.10,0,0
NGFU,FUNAFUTI,0,0,0,0,0,118.10,0,0
NGTA,TARAWA,0,0,0,0,0,118.10,0,0
NGZ,,0,0,121.65,127.05,0,0,0,0
NH07,COOPER FARM,0,122.90,0,0,0,0,0,0
NIN,NINILCHIK,0,0,0,0,0,122.90,0,0
NIUE,NIUE,0,118.10,0,0,0,0,0,0
NK09,EAGLE RIDGE,0,0,0,0,122.70,0,0,0
NK16,HENDRICKS,0,0,0,0,122.80,122.80,0,0
NK19,POTOCZAK,0,0,0,0,122.70,122.70,0,0
NK51,LUTHER,0,0,0,0,0,122.90,0,0
NLWF,FUTUNA INFORMATION,0,0,0,0,118.30,0,0,0
NLWW,WALLIS INFORMATION,0,0,0,0,118.30,0,0,0
NM05,CIELO DORADO ESTATES,0,0,0,0,122.72,0,0,0
NM78,HACIENDA SUR LUNA,0,122.90,0,0,0,0,0,0
NR10,PINK HILL,0,0,0,0,122.70,0,0,0
NSAS,OFU,0,0,0,0,122.95,0,0,0
NSFA,FALEOLO,0,0,118.50,118.10,0,0,118.10,118.50
NSFI,FAGALI,0,118.10,0,0,0,0,0,0
NSFQ,FITIUTA,0,122.90,0,0,0,0,0,0
NSTU,FALEOLO,0,122.90,0,0,0,0,118.10,118.50
NTAA,TAHITI,128.80,0,121.90,118.10,0,0,118.10,121.30
NTAR,RURUTU INFORMATION,0,0,0,0,118.30,0,0,0
NTAT,TUBUAI,0,0,0,0,118.30,0,0,0
NTGC,TIKEHAU INFORMATION,0,0,0,0,119.50,0,0,0
NTGF,FAKARAVA INFORMATION,0,0,0,0,119.90,0,0,0
NTGI,MANHI INFORMATION,0,0,0,0,124.30,0,0,0
NTGJ,TOTEGEGIE INFORMATION,0,0,0,0,118.30,0,0,0
NTGK,KAUKURA INFORMATION,0,0,0,0,118.90,0,0,0
NTGM,MAKEMO INFORMATION,0,0,0,0,121.40,0,0,0
NTHE,AHE,0,118.90,0,0,0,0,0,0
NTMD,NUKU HIVA INFORMATION,0,0,0,0,118.30,0,0,0
NTMN,HIVA OA INFORMATION,0,0,0,0,119.70,0,0,0
NTMP,UA POU INFORMATION,0,0,0,0,118.30,0,0,0
NTMU,UA HUKA,0,0,0,0,118.30,0,0,0
NTTB,BORA BORA,0,0,118.90,118.90,0,0,0,0
NTTG,RANGIROA INFORMATION,0,0,0,0,118.30,0,0,0
NTTH,HUAHINE,0,0,0,0,119.30,0,0,0
NTTM,TEMAE,0,0,118.70,118.70,0,0,0,0
NTTR,RAIATEA,0,0,118.50,118.50,0,0,0,0
NTTX,MURU,0,0,129.80,129.80,0,0,129.80,129.80
NV65,DESERT ROCK,0,0,0,0,122.80,0,0,0
NV83,HADLEY,0,0,0,0,0,122.90,0,0
NWWD,KONE INFORMATION,0,0,0,0,122.50,0,0,0
NWWE,ILE DES PINS INFORMATION,0,0,0,0,118.90,0,0,0
NWWL,LIFOU OUANAHAM,0,0,118.50,118.50,118.50,0,0,0
NWWM,MAGENTA,126.60,0,124.30,118.30,124.30,0,118.30,124.30
NWWR,MARE INFORMATION,0,0,0,0,121.10,0,0,0
NWWU,TOUHO INFORMATION,0,0,0,0,121.30,0,0,0
NWWW,TONTOUTA,126.20,0,121.70,118.10,118.10,0,119.70,128.30
NY0,ALBANY,0,0,0,0,122.70,122.70,118.05,118.05
NY1,KLINE KILL,0,0,0,0,0,122.90,0,0
NY2,CAMILLUS,0,0,0,0,0,122.90,0,0
NY28,ANTHONSON,0,0,0,0,0,122.90,0,0
NY33,HIDDEN HILLS RANCH,0,0,0,0,122.80,0,0,0
NY55,GRUND,0,0,0,0,0,122.90,0,0
NY95,CREEKSIDE,0,0,0,0,0,122.90,0,0
NZAA,AUCKLAND,127.00,128.20,121.90,118.70,0,0,120.10,129.60
NZAP,,0,123.60,0,0,118.40,0,0,0
NZAR,AUCKLAND,0,0,0,0,118.10,0,120.10,124.30
NZAS,NEW ZEALAND,0,0,0,0,0,119.10,120.90,120.90
NZCH,BAY,127.20,128.20,119.65,120.90,0,0,119.50,128.75
NZCI,CHATHAM IS,0,0,0,0,0,118.10,0,0
NZCX,COROMANDEL,0,0,0,0,0,119.10,0,0
NZDA,DARGAVILLE,0,0,0,0,0,119.10,0,0
NZDN,DUNEDIN,126.45,0,122.40,120.70,120.70,0,120.70,122.40
NZDV,DANNEVIRKE,0,0,0,0,0,119.10,0,0
NZFI,FEILDING,0,0,0,0,0,124.10,0,0
NZGB,AUCKLAND OCEANIC,0,0,0,0,0,119.10,124.30,129.60
NZGC,GORE,0,0,0,0,0,119.10,0,0
NZGM,CHRISTCHURCH INFORMATION,0,0,0,0,118.50,0,0,0
NZGS,GISBORNE,126.40,0,127.30,118.20,0,0,118.20,127.30
NZGT,CHRISTCHURCH,0,123.50,0,0,0,118.60,0,0
NZGY,GLENORCHY,0,0,0,0,0,119.20,0,0
NZHA,CHRISTCHURCH INFORMATION,0,0,0,0,129.80,0,0,0
NZHB,HOBSONVILLE AERO,0,0,0,0,0,134.50,0,0
NZHK,CHRISTCHURCH INFORMATION,0,0,0,0,118.50,0,0,0
NZHN,BAY,128.60,0,126.80,119.80,0,0,123.80,125.30
NZHS,NZHS,128.00,0,129.90,124.80,0,0,0,0
NZKE,REEVE,0,0,0,0,0,119.10,0,0
NZKF,KAIPARA FLATS,0,0,0,0,0,119.10,0,0
NZKI,CHRISTCHURCH,0,124.40,0,0,0,124.90,0,0
NZKK,CHRISTCHURCH,0,118.50,0,0,0,119.40,0,0
NZKM,KARAMEA,0,0,0,0,0,119.10,0,0
NZKT,CHRISTCHURCH,0,127.10,0,0,0,119.10,0,0
NZLX,CHRISTCHURCH,0,122.20,0,0,0,119.10,0,0
NZMA,,0,118.80,0,0,0,0,0,0
NZMC,CHRISTCHURCH,0,0,0,0,0,118.60,123.50,123.50
NZME,,0,133.05,0,0,0,0,0,0
NZMF,MILFORD FLIGHT SERVICE,0,0,0,0,118.20,0,0,0
NZMO,CHRISTCHURCH INFO,0,0,0,0,122.20,0,0,0
NZMS,NZMS,132.80,0,0,0,124.20,0,0,0
NZNP,NZNP,127.05,0,125.40,124.70,129.80,0,0,0
NZNR,NAPIER,128.00,0,124.80,118.10,0,0,118.10,124.80
NZNS,NELSON,129.10,123.30,127.40,123.70,127.40,0,127.40,127.40
NZNV,NZNV,127.00,0,122.40,118.50,0,0,0,0
NZOA,OMARAMA,0,0,0,0,0,119.10,0,0
NZOH,OHAKEA,135.00,0,122.10,134.50,125.10,0,123.20,128.50
NZOM,NZOM,128.20,0,122.80,118.10,0,122.80,0,0
NZOP,OPOTIKI,0,0,0,0,0,119.10,0,0
NZOU,OAMARU,0,0,0,0,0,119.10,0,0
NZOX,OKIWI,0,0,0,0,0,124.40,0,0
NZPG,MCMURDO CNTR,0,0,0,0,0,0,0,0
NZPM,OHAKEA,129.70,0,121.70,120.60,125.10,0,123.20,128.50
NZPP,WELLINGTON,0,0,0,0,118.30,0,119.75,122.30
NZQN,QUEENSTOWN,126.40,121.90,128.90,118.10,122.20,0,125.75,125.75
NZRA,RAGLAN,0,0,0,0,0,119.10,0,0
NZRO,BAY,128.80,0,121.20,120.10,119.50,0,119.50,123.80
NZRT,RANGIORA,0,0,0,0,0,119.20,0,0
NZRU,WAIOURU,0,0,0,0,0,119.10,0,0
NZSL,,0,131.25,0,0,0,119.10,0,0
NZTA,TE AROHA,0,0,0,0,0,119.10,0,0
NZTG,BAY,126.60,0,129.20,118.30,123.80,0,119.50,123.80
NZTH,THAMES,0,0,0,0,0,119.10,0,0
NZTM,TAUMARUNUI,0,0,0,0,0,119.10,0,0
NZTN,TURANGI,0,0,0,0,0,119.10,0,0
NZTO,CHRISTCHURCH,0,0,0,0,0,119.10,119.50,125.30
NZTT,TE KUITI,0,0,0,0,0,119.10,0,0
NZTU,CHRISTCHURCH CONTROL,0,0,0,0,129.30,0,0,0
NZTZ,TE ANAU,0,0,0,0,0,119.10,0,0
NZUK,CHRISTCHURCH,0,123.50,0,0,0,118.60,0,0
NZUN,,0,130.60,0,0,0,119.10,0,0
NZW,,0,0,126.20,126.20,0,0,0,0
NZWB,WELLINGTON,126.05,0,122.80,118.10,126.05,0,119.30,122.30
NZWF,NZWF,127.60,0,0,0,0,0,0,0
NZWK,CHRISTCHURCH INFORMATION,0,0,0,0,125.50,0,0,0
NZWM,WAIMATE,0,0,0,0,0,119.10,0,0
NZWN,WELLINGTON,126.90,128.20,118.80,118.80,0,0,119.30,122.30
NZWO,OHAKEA,0,0,125.60,124.80,0,119.10,119.20,119.20
NZWP,AUCKLAND,128.30,0,134.50,119.90,0,0,124.30,129.60
NZWR,CHRISTCHURCH,0,124.90,0,0,0,118.60,0,0
NZWS,CHRISTCHURCH INFORMATION,0,0,0,0,118.70,0,0,0
NZWT,CHRISTCHURCH INFORMATION,0,0,0,0,118.50,0,0,0
NZWU,OHAKEA,0,0,0,0,125.10,0,120.40,120.40
NZWV,WAIHI BEACH,0,0,0,0,0,119.10,0,0
NZYP,WAIPUKURAU,0,0,0,0,0,119.10,0,0
O02,RENO,0,0,0,0,122.80,122.80,126.30,126.30
O03,MORGANTOWN,0,0,0,0,0,122.90,0,0
O05,ROGERS,0,0,0,0,122.80,122.80,0,0
O07,WESTHEIMER,0,0,0,0,122.70,122.70,0,0
O08,OAKLAND,0,0,0,0,122.80,122.80,0,0
O09,ROUND VALLEY,0,0,0,0,122.80,122.80,0,0
O11,STILWELL/CHEROKEE NATION,0,0,0,0,0,122.90,0,0
O13,HADDOCK,0,0,0,0,0,122.90,0,0
O15,TURLOCK MUN,0,0,0,0,122.80,122.80,0,0
O16,GARBERVILLE,0,0,0,0,0,122.90,0,0
O18,BUZZARDS ROOST,0,0,0,0,0,122.90,0,0
O19,KNEELAND,0,0,0,0,0,122.90,0,0
O20,KINGDON,0,0,0,0,122.80,122.80,0,0
O21,HOOPA,0,0,0,0,0,122.90,0,0
O22,OAKLAND,0,124.65,0,0,123.05,123.05,0,0
