'4004
,0,126.90,118.40,118.40,0,0,119.60,119.60
,0,0,0,0,0,0,120.40,120.40
,0,0,118.40,118.40,0,0,120.20,120.20
,132.35,0,121.90,118.00,0,0,120.20,120.20
,0,122.90,0,0,0,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,127.65,124.20,118.60,118.60,122.80,0,126.50,126.50
,0,124.20,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,127.80,124.20,0,0,122.80,0,121.00,121.00
,0,122.30,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,118.00,0,121.00,121.00
,0,124.20,0,0,122.80,0,121.00,121.00
,0,124.20,0,0,122.80,0,121.00,121.00
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,121.00,121.00
,0,0,0,0,122.80,0,0,0
,0,122.30,121.70,118.50,123.00,0,126.50,126.50
,0,0,121.50,121.50,0,0,0,0
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,118.70,118.30,121.70,119.50,0,0,121.00,125.30
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,124.20,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,122.80,0,0,0
,132.75,0,118.00,118.00,126.90,0,121.00,121.00
,0,122.10,0,0,122.80,122.80,118.60,126.12
,0,122.15,0,0,122.80,122.80,124.07,124.07
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,127.95,127.95
,0,0,0,0,122.80,122.80,127.60,127.60
,0,0,0,0,0,122.90,0,0
,0,118.55,0,0,122.80,122.80,126.85,126.85
,0,0,0,0,122.80,122.80,120.25,120.25
,0,0,0,0,122.80,122.80,126.30,126.30
,0,0,0,0,122.80,122.80,120.25,120.25
,0,0,0,0,122.95,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,118.60,118.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.75,124.50,124.50
,0,0,0,0,123.00,123.00,118.20,118.20
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,119.45,119.45
,0,0,0,0,122.97,122.97,118.20,118.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,118.20,118.20
,0,0,0,0,122.80,0,0,0
,0,118.55,0,0,122.80,122.80,126.85,126.85
,0,122.10,0,0,122.80,122.80,132.80,132.80
,0,0,0,0,123.00,123.00,120.05,120.05
,0,122.10,0,0,123.00,123.00,118.20,118.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,123.05,123.05,124.35,124.35
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,124.35,124.35
,0,122.10,0,0,122.80,122.80,0,0
,0,122.10,0,0,122.80,122.80,124.10,124.10
,0,0,0,0,122.80,122.80,132.75,132.75
,0,127.05,0,0,122.80,122.80,126.45,126.45
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,123.50,120.25,120.25
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,126.45,126.45
,0,119.17,0,0,122.80,121.80,118.25,118.25
,0,0,0,0,122.70,123.50,134.25,134.25
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,123.00,123.30,120.25,120.25
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,132.75,132.75
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.10,124.10
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,122.97,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,121.90,118.10,118.10,0,118.10,121.90
,127.90,0,118.10,118.10,0,0,119.10,119.10
,128.50,0,119.70,119.70,0,0,119.70,119.70
,0,0,0,0,123.60,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.90,0,0,0
,0,0,121.90,118.50,0,0,118.50,118.50
,0,0,0,0,118.10,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,121.65,127.05,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,118.10,0,0,0,0,0,0
,0,0,0,0,122.70,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,122.72,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.70,0,0,0
,0,0,0,0,122.95,0,0,0
,0,0,118.50,118.10,0,0,118.10,118.50
,0,118.10,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,122.90,0,0,0,0,118.10,118.50
,128.80,0,121.90,118.10,0,0,118.10,121.30
,0,0,0,0,118.30,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,119.50,0,0,0
,0,0,0,0,119.90,0,0,0
,0,0,0,0,124.30,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,118.90,0,0,0
,0,0,0,0,121.40,0,0,0
,0,118.90,0,0,0,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,119.70,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,118.90,118.90,0,0,0,0
,0,0,0,0,118.30,0,0,0
,0,0,0,0,119.30,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,118.50,118.50,0,0,0,0
,0,0,129.80,129.80,0,0,129.80,129.80
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.50,0,0,0
,0,0,0,0,118.90,0,0,0
,0,0,118.50,118.50,118.50,0,0,0
,126.60,0,124.30,118.30,124.30,0,118.30,124.30
,0,0,0,0,121.10,0,0,0
,0,0,0,0,121.30,0,0,0
,126.20,0,121.70,118.10,118.10,0,119.70,128.30
,0,0,0,0,122.70,122.70,118.05,118.05
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,127.00,128.20,121.90,118.70,0,0,120.10,129.60
,0,123.60,0,0,118.40,0,0,0
,0,0,0,0,118.10,0,120.10,124.30
,0,0,0,0,0,119.10,120.90,120.90
,127.20,128.20,119.65,120.90,0,0,119.50,128.75
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,126.45,0,122.40,120.70,120.70,0,120.70,122.40
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,124.10,0,0
,0,0,0,0,0,119.10,124.30,129.60
,0,0,0,0,0,119.10,0,0
,0,0,0,0,118.50,0,0,0
,126.40,0,127.30,118.20,0,0,118.20,127.30
,0,123.50,0,0,0,118.60,0,0
,0,0,0,0,0,119.20,0,0
,0,0,0,0,129.80,0,0,0
,0,0,0,0,0,134.50,0,0
,0,0,0,0,118.50,0,0,0
,128.60,0,126.80,119.80,0,0,123.80,125.30
,128.00,0,129.90,124.80,0,0,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,0,124.40,0,0,0,124.90,0,0
,0,118.50,0,0,0,119.40,0,0
,0,0,0,0,0,119.10,0,0
,0,127.10,0,0,0,119.10,0,0
,0,122.20,0,0,0,119.10,0,0
,0,118.80,0,0,0,0,0,0
,0,0,0,0,0,118.60,123.50,123.50
,0,133.05,0,0,0,0,0,0
,0,0,0,0,118.20,0,0,0
,0,0,0,0,122.20,0,0,0
,132.80,0,0,0,124.20,0,0,0
,127.05,0,125.40,124.70,129.80,0,0,0
,128.00,0,124.80,118.10,0,0,118.10,124.80
,129.10,123.30,127.40,123.70,127.40,0,127.40,127.40
,127.00,0,122.40,118.50,0,0,0,0
,0,0,0,0,0,119.10,0,0
,135.00,0,122.10,134.50,125.10,0,123.20,128.50
,128.20,0,122.80,118.10,0,122.80,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,124.40,0,0
,0,0,0,0,0,0,0,0
,129.70,0,121.70,120.60,125.10,0,123.20,128.50
,0,0,0,0,118.30,0,119.75,122.30
,126.40,121.90,128.90,118.10,122.20,0,125.75,125.75
,0,0,0,0,0,119.10,0,0
,128.80,0,121.20,120.10,119.50,0,119.50,123.80
,0,0,0,0,0,119.20,0,0
,0,0,0,0,0,119.10,0,0
,0,131.25,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,126.60,0,129.20,118.30,123.80,0,119.50,123.80
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,119.50,125.30
,0,0,0,0,0,119.10,0,0
,0,0,0,0,129.30,0,0,0
,0,0,0,0,0,119.10,0,0
,0,123.50,0,0,0,118.60,0,0
,0,130.60,0,0,0,119.10,0,0
,0,0,126.20,126.20,0,0,0,0
,126.05,0,122.80,118.10,126.05,0,119.30,122.30
,127.60,0,0,0,0,0,0,0
,0,0,0,0,125.50,0,0,0
,0,0,0,0,0,119.10,0,0
,126.90,128.20,118.80,118.80,0,0,119.30,122.30
,0,0,125.60,124.80,0,119.10,119.20,119.20
,128.30,0,134.50,119.90,0,0,124.30,129.60
,0,124.90,0,0,0,118.60,0,0
,0,0,0,0,118.70,0,0,0
,0,0,0,0,118.50,0,0,0
,0,0,0,0,125.10,0,120.40,120.40
,0,0,0,0,0,119.10,0,0
,0,0,0,0,0,119.10,0,0
,0,0,0,0,122.80,122.80,126.30,126.30
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,124.65,0,0,123.05,123.05,0,0
,0,0,0,0,0,122.90,0,0
,0,122.40,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,125.10,125.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,126.60,126.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.40,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,118.07,118.07
,0,122.40,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.35,0,0,122.80,122.80,124.32,124.32
,0,0,0,0,123.05,123.05,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,124.32,124.32
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,125.25,125.25
,0,122.40,0,0,122.80,122.80,0,0
,0,0,121.75,121.75,0,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,120.50,123.35,0,0,119.15,119.15
,134.25,0,125.90,120.10,0,0,124.80,131.60
,0,0,129.70,129.70,0,0,0,0
,130.15,128.10,125.40,120.60,0,0,131.60,132.50
,127.02,123.82,119.50,125.50,0,0,121.10,121.10
,0,0,0,0,0,118.10,0,0
,0,0,0,0,118.10,0,0,0
,123.52,0,135.35,127.37,0,0,121.25,126.12
,0,0,125.20,119.87,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,128.40,134.75,0,0,120.27,129.90
,0,0,0,0,130.00,0,0,0
,0,0,0,0,128.00,0,0,0
,0,0,0,0,130.35,0,0,0
,0,0,0,0,118.10,0,0,0
,127.20,0,121.85,118.50,0,0,127.85,127.85
,0,0,125.45,125.45,0,0,124.95,124.95
,0,0,121.50,118.15,0,0,0,0
,0,122.80,0,0,0,122.80,0,0
,0,122.80,0,0,0,122.80,0,0
,128.65,0,121.70,118.10,0,0,124.50,130.50
,120.30,0,0,0,0,0,0,0
,128.85,0,121.90,0,118.20,0,0,0
,0,0,118.20,0,118.80,0,0,0
,0,0,121.90,0,118.30,0,0,0
,0,0,0,0,0,122.80,0,0
,120.30,0,0,0,0,0,0,0
,128.05,0,121.65,118.20,0,0,125.00,126.30
,0,0,0,0,0,122.80,0,0
,0,0,118.70,118.40,0,0,124.10,124.10
,127.85,0,121.90,118.00,0,0,0,0
,128.60,0,121.90,118.00,0,0,119.15,119.15
,0,0,0,0,0,122.80,0,0
,127.85,0,121.90,118.70,0,0,120.25,123.20
,0,0,0,0,0,122.80,126.00,126.00
,0,0,0,0,0,122.80,0,0
,128.40,0,121.90,120.50,0,0,0,0
,0,0,143.35,143.35,0,0,0,0
,0,122.80,0,0,0,122.80,0,0
,126.20,121.80,121.60,119.10,0,0,123.80,124.00
,0,0,121.60,0,120.70,0,0,0
,0,0,127.70,118.90,0,0,120.90,125.80
,0,122.80,0,0,0,122.80,0,0
,126.85,0,121.90,118.30,0,0,125.10,127.70
,128.80,0,121.90,118.50,0,0,0,0
,0,0,121.77,118.15,0,0,0,0
,120.30,0,127.50,127.50,0,0,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,122.80,0,0,0,122.80,0,0
,0,0,121.90,126.80,0,0,123.42,123.42
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,127.15,121.70,121.60,118.60,0,0,120.00,128.50
,0,0,120.50,120.50,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.40,0,0
,126.40,0,121.90,118.10,0,0,0,0
,0,122.80,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,121.90,118.65,0,0,0,0
,126.35,127.00,0,0,0,0,0,0
,128.20,0,121.70,125.90,0,0,119.70,124.50
,127.05,0,121.90,118.70,0,0,119.70,119.70
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.60,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,121.90,0,118.70,0,0,0
,127.45,0,121.90,118.10,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,126.85,0,121.80,118.10,0,0,0,0
,0,0,124.00,124.00,0,0,123.60,123.60
,0,0,0,0,122.10,0,0,0
,0,122.10,0,0,0,0,0,0
,0,0,129.75,129.75,0,0,0,0
,0,0,124.90,122.60,0,0,0,0
,0,0,0,0,118.65,0,0,0
,126.40,0,121.90,120.85,0,0,121.10,121.10
,0,0,0,0,121.80,0,0,0
,126.20,0,121.90,122.50,0,0,119.70,119.70
,0,0,0,0,135.02,0,0,0
,0,118.12,0,0,0,0,0,0
,0,0,0,0,124.35,0,0,0
,128.00,0,121.67,118.45,0,0,0,0
,0,0,0,0,121.70,0,0,0
,126.60,0,121.72,118.12,0,0,0,0
,0,0,0,0,122.10,0,0,0
,0,0,0,0,122.10,0,0,0
,126.80,0,122.45,121.90,0,0,0,0
,0,0,0,0,118.80,0,0,0
,0,0,0,0,118.35,0,0,0
,128.45,0,122.90,121.90,0,0,0,0
,118.50,0,0,0,0,0,0,0
,0,0,129.75,129.75,0,0,0,0
,0,0,0,0,118.17,0,0,0
,128.25,0,121.90,118.30,0,0,124.60,124.60
,0,0,118.10,118.10,0,0,0,0
,0,0,121.70,118.50,0,0,0,0
,126.20,0,122.70,121.90,0,0,0,0
,0,0,121.90,123.50,0,0,0,0
,0,0,0,0,118.65,0,0,0
,0,0,123.30,123.30,0,0,119.10,125.45
,0,130.17,0,0,0,0,0,0
,0,0,125.20,125.20,0,0,0,0
,0,0,126.00,126.00,0,0,0,0
,127.20,0,121.82,118.70,0,0,0,0
,0,0,118.80,118.80,0,0,0,0
,128.00,0,121.70,118.10,0,0,119.70,125.10
,0,0,0,0,118.30,0,0,0
,0,0,130.75,130.75,0,0,0,0
,0,0,0,0,124.55,0,0,0
,128.65,0,121.90,118.10,0,0,121.50,124.20
,0,0,0,0,118.65,0,0,0
,0,0,0,0,124.15,0,0,0
,0,0,123.15,121.85,0,0,0,0
,127.05,0,0,0,118.05,0,0,0
,0,0,0,0,118.70,0,0,0
,0,0,0,0,121.60,0,0,0
,0,0,0,0,121.70,0,0,0
,0,0,0,0,118.50,0,0,0
,0,0,0,0,121.95,0,0,0
,126.40,0,121.70,118.10,0,0,127.30,127.30
,0,0,0,0,118.20,0,0,0
,0,0,121.90,118.15,0,0,0,0
,0,0,121.60,0,122.55,0,0,0
,0,0,121.90,0,124.15,0,0,0
,128.80,0,121.85,118.75,0,0,0,0
,0,121.90,0,0,0,0,0,0
,0,0,124.60,121.70,0,0,0,0
,0,0,122.90,121.90,0,0,0,0
,126.85,0,121.70,118.45,0,0,0,0
,0,118.95,0,0,0,0,0,0
,0,0,121.70,0,121.70,0,0,0
,0,0,127.35,121.90,0,0,0,0
,0,0,121.70,0,122.65,0,0,0
,127.00,0,121.75,118.10,0,0,119.00,125.40
,0,0,0,0,121.80,0,0,0
,0,0,0,0,122.25,0,0,0
,126.65,0,121.90,118.15,0,0,0,0
,0,0,0,0,127.45,0,0,0
,0,0,0,0,122.80,0,0,0
,127.25,0,121.90,118.25,0,0,0,0
,127.00,0,124.10,121.70,0,0,122.50,122.50
,0,0,121.67,0,120.12,0,0,0
,0,121.75,0,0,0,0,0,0
,126.25,0,121.90,0,0,0,122.70,122.70
,0,0,0,0,118.35,0,0,0
,0,0,125.20,121.70,0,0,123.40,123.40
,128.45,0,121.90,118.10,0,0,0,0
,0,0,0,0,121.90,0,0,0
,0,0,0,0,0,0,128.50,128.30
,127.60,0,119.80,119.80,0,0,128.90,128.90
,0,0,121.70,118.10,0,0,0,0
,0,0,118.10,118.10,0,0,119.20,119.20
,0,0,122.60,122.60,0,0,0,0
,0,0,0,0,122.75,0,0,0
,0,0,127.00,0,0,0,128.30,128.30
,133.00,0,118.00,118.00,0,0,127.90,128.30
,126.22,126.77,121.70,118.30,0,0,121.30,124.80
,128.20,0,130.00,130.00,0,0,128.30,128.30
,120.60,0,121.90,118.90,0,0,120.30,120.30
,0,0,121.00,121.00,0,0,0,0
,0,0,124.40,124.40,0,0,0,0
,119.67,125.10,119.42,118.67,0,0,118.00,135.35
,0,118.10,0,0,0,0,0,0
,0,0,120.37,119.90,0,0,124.40,128.10
,126.05,0,129.15,119.85,0,0,132.67,135.35
,0,0,118.30,134.50,0,0,0,0
,0,0,0,0,0,129.75,0,0
,0,0,0,0,120.20,0,0,0
,0,0,0,0,129.75,0,0,0
,0,0,0,0,123.67,0,0,0
,126.27,120.35,118.35,118.75,126.77,0,122.50,120.25
,0,0,122.95,130.70,0,0,0,0
,0,0,121.92,118.55,0,0,122.50,122.50
,126.47,0,118.37,118.62,0,0,120.40,120.25
,126.65,0,119.45,124.60,0,0,129.40,129.40
,126.07,0,121.75,118.25,0,0,124.00,124.00
,122.40,0,121.87,118.60,0,0,120.25,120.25
,0,0,0,0,0,131.10,0,0
,0,0,0,0,118.00,0,0,0
,0,0,0,0,0,122.75,0,0
,0,0,0,0,122.75,0,0,0
,0,0,0,0,118.87,0,0,0
,0,0,124.35,124.35,0,0,0,0
,0,0,0,0,130.00,0,0,0
,126.80,125.57,121.80,118.82,0,0,121.20,121.20
,0,0,0,0,122.75,0,0,0
,125.10,0,124.02,118.20,0,0,119.10,126.25
,0,0,0,0,118.72,0,0,0
,0,0,122.80,122.80,0,0,0,0
,0,0,129.80,129.80,0,0,0,0
,0,0,122.50,122.50,0,0,0,0
,0,0,129.50,129.50,0,0,0,0
,0,0,119.40,119.40,0,0,0,0
,0,0,122.80,122.80,0,0,0,0
,126.62,0,121.80,118.47,0,0,0,0
,0,0,122.50,122.50,0,0,0,0
,0,0,119.10,119.10,0,0,0,0
,126.20,130.35,121.85,122.15,0,0,121.65,118.55
,0,0,126.25,126.25,0,0,0,0
,0,0,122.90,122.90,0,0,0,0
,126.70,0,118.30,118.30,0,0,125.50,125.50
,0,0,121.80,119.65,0,0,0,0
,0,0,124.10,122.30,0,0,0,0
,0,0,122.50,122.50,0,0,0,0
,126.30,0,118.40,118.10,0,0,121.30,125.30
,0,0,119.40,119.40,0,0,0,0
,0,0,123.40,123.40,0,0,0,0
,0,0,121.80,119.60,0,0,0,0
,126.25,0,122.60,119.10,0,0,119.10,122.60
,0,0,121.80,118.10,0,0,0,0
,0,0,129.90,129.90,0,0,0,0
,0,0,122.20,122.20,0,0,0,0
,0,0,121.80,118.10,0,0,0,0
,0,0,121.80,124.30,0,0,0,0
,126.70,0,122.90,118.40,0,0,125.60,125.60
,0,0,121.80,118.05,0,0,0,0
,0,0,121.80,122.20,0,0,0,0
,129.60,0,123.70,119.70,0,0,124.90,125.60
,0,0,122.50,122.50,0,0,125.60,125.60
,0,0,122.40,122.40,0,0,0,0
,0,0,121.80,118.00,0,0,0,0
,0,0,122.50,122.50,0,0,0,0
,0,0,121.80,122.50,0,0,0,0
,0,0,120.80,120.80,0,0,0,0
,0,0,121.80,120.70,0,0,0,0
,0,0,119.95,119.85,0,0,0,0
,0,0,121.80,118.70,0,0,0,0
,0,0,121.80,120.70,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,128.80,131.22,0,0,127.87,127.87
,0,122.00,135.77,135.77,0,122.00,0,0
,125.40,0,128.75,119.87,0,0,131.90,131.90
,126.92,0,121.40,118.70,0,0,122.40,128.20
,0,0,132.82,132.82,0,0,119.45,119.45
,0,0,131.27,131.27,0,0,0,0
,130.40,0,128.80,128.80,0,0,125.00,126.50
,0,0,0,0,0,122.80,0,0
,0,0,127.37,125.55,0,0,125.00,127.70
,124.52,0,118.00,118.70,0,0,120.20,120.20
,123.90,0,121.70,119.10,0,0,120.20,136.27
,0,0,122.20,122.20,0,0,0,0
,0,0,126.10,0,0,0,0,0
,0,0,121.70,118.30,0,0,125.00,127.70
,0,0,130.02,130.02,0,0,0,0
,0,0,128.80,128.80,0,0,126.92,126.92
,0,0,118.50,118.50,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,119.10,119.10,0,0,120.00,120.00
,0,0,121.90,118.50,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.22,118.22,0,0,0,0
,0,0,121.90,121.90,0,0,0,0
,126.45,0,121.80,118.90,0,0,119.72,121.10
,123.75,0,122.10,125.50,126.45,0,121.10,121.10
,126.85,120.87,118.65,118.02,0,0,119.72,121.10
,0,0,121.90,118.70,0,0,119.70,119.70
,0,0,118.60,118.60,0,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,118.70,118.70,0,0,118.70,118.70
,0,0,0,0,0,118.60,0,0
,0,0,119.30,119.30,0,0,0,0
,0,0,121.60,118.30,0,0,0,0
,0,0,0,0,0,118.40,0,0
,0,0,121.90,118.30,0,0,0,0
,0,0,0,0,0,118.50,0,0
,0,0,121.60,118.10,0,0,125.70,125.70
,0,0,121.60,118.10,0,0,0,0
,0,0,118.40,118.40,0,0,0,0
,0,0,118.50,118.50,0,0,0,0
,0,0,0,0,0,118.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.40,0,0,122.80,122.80,0,0
,0,0,0,0,123.07,123.07,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,122.80,122.80,0,0
,0,122.45,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,123.70,123.70
,0,0,0,0,122.72,122.72,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,122.70,122.70,0,0
,0,0,0,0,122.72,122.72,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,0,124.40,124.40
,0,122.90,0,0,0,0,0,0
,0,122.90,0,0,0,0,126.40,126.40
,0,122.40,0,0,0,123.60,118.60,118.60
,0,122.00,0,0,0,0,120.60,120.60
,119.80,122.20,121.70,118.70,0,0,125.20,125.20
,0,0,0,0,122.70,0,0,0
,132.07,122.20,118.22,119.80,0,0,135.30,135.30
,0,135.15,0,0,0,0,0,0
,0,123.60,0,0,132.15,0,135.30,135.30
,0,122.20,0,0,0,0,124.60,124.60
,0,135.55,0,0,123.00,123.00,0,0
,0,123.60,0,0,0,0,118.50,118.50
,0,0,0,0,0,122.90,125.30,125.30
,0,0,0,0,0,0,118.15,118.15
,0,0,0,0,0,0,135.00,135.00
,0,0,0,0,0,122.70,0,0
,0,118.42,0,0,123.00,0,124.50,124.50
,0,0,0,0,0,122.90,125.30,125.30
,0,0,0,0,0,122.90,0,0
,0,134.80,123.60,123.60,0,0,119.30,119.30
,0,0,0,0,0,0,124.50,124.50
,0,122.25,0,0,0,0,119.20,119.20
,0,122.90,0,0,0,0,126.40,126.40
,0,125.00,0,0,125.00,0,0,0
