ORBD,0,0,"Balad Southeast"
ORBD,1,125.40,"ORBD"
ORBD,5,128.75,"BALAD"
ORBD,6,119.87,"BALAD"
ORBD,8,131.90,"BALAD"
ORBD,10,123.52,"BALAD"
ORBI,0,0,"Baghdad Intl"
ORBI,1,126.92,"ORBI"
ORBI,5,121.40,"BAGHDAD"
ORBI,5,121.70,"BAGHDAD"
ORBI,6,118.70,"BAGHDAD"
ORBI,6,118.90,"BAGHDAD"
ORBI,8,122.40,"BAGHDAD"
ORBI,8,128.20,"BAGHDAD"
ORBI,9,128.20,"BAGHDAD"
ORBM,0,0,"Mosul"
ORBM,6,132.82,"TWR"
ORBM,8,119.45,"APP"
ORBM,10,119.02,"KIRKUK CON"
ORBR,0,0,"Bashur"
ORBR,6,131.27,"TWR"
ORER,0,0,"Erbil Intl"
ORER,1,130.40,"ORER"
ORER,6,128.80,"ERBIL"
ORER,8,125.00,"BAGHDAD"
ORER,8,127.70,"BAGHDAD"
ORER,8,126.50,"ERBIL"
ORER,9,126.50,"ERBIL"
ORI,0,0,"Port Lions"
ORI,2,122.80,"PORT LIONS"
ORI,4,122.80,"PORT LIONS"
ORKK,0,0,"Kirkuk AB"
ORKK,5,127.37,"KIRKUK"
ORKK,6,125.55,"KIRKUK"
ORKK,8,125.00,"BAGHDAD"
ORKK,8,127.70,"BAGHDAD"
ORMM,0,0,"Basrah Intl"
ORMM,1,124.52,"ORMM"
ORMM,5,118.00,"BASRAH"
ORMM,5,121.70,"BASRAH"
ORMM,6,118.70,"BASRAH"
ORMM,6,119.40,"BASRAH"
ORMM,8,120.20,"BAGHDAD"
ORNI,0,0,"Al-Ashraf Intl"
ORNI,1,123.90,"ORNI"
ORNI,5,121.70,"NAJAF"
ORNI,6,119.10,"AL NAJAF"
ORNI,6,119.90,"AL NAJAF"
ORNI,8,120.20,"BAGHDAD"
ORNI,8,124.00,"BAGHDAD"
ORNI,8,136.27,"BAGHDAD"
ORQW,0,0,"Qayyarah West"
ORQW,6,122.20,"TWR"
ORS2,0,0,"Al Sahra AAF"
ORS2,5,126.10,"SPEICHER GCA"
ORS2,5,120.10,"SPEICHER GCA"
ORSU,0,0,"Sulaimaniyah Intl"
ORSU,6,118.30,"SULAIMANIYAH"
ORSU,6,121.70,"SULAIMANIYAH"
ORSU,8,125.00,"BAGHDAD"
ORSU,8,127.70,"BAGHDAD"
ORT4,0,0,"Al Taji AAF"
ORT4,6,130.02,"TWR"
ORTL,0,0,"Ali Base"
ORTL,6,128.80,"TWR"
ORTL,8,126.92,"APP"
OS59,0,0,"Tabqa"
OS59,6,118.50,"TWR"
OS62,0,0,"Jirah"
OS62,6,118.10,"DEIR ZZOR TWR"
OSAP,0,0,"Aleppo Intl"
OSAP,6,119.10,"ALEPPO"
OSAP,8,120.00,"DAM"
OSDI,0,0,"Damascus Intl"
OSDI,5,121.90,"DAMASCUS INTL"
OSDI,6,118.50,"DAMASCUS INTL"
OSDZ,0,0,"Deir Zzor"
OSDZ,6,118.10,"DEIR ZZOR"
OSKL,0,0,"Kamishly"
OSKL,6,118.22,"KAMISHLY"
OSPR,0,0,"Palmyra"
OSPR,6,121.90,"PALMYRA"
OTBD,0,0,"Doha Intl"
OTBD,1,126.45,"OTBD"
OTBD,5,121.80,"DOHA"
OTBD,5,121.92,"DOHA"
OTBD,6,118.90,"DOHA"
OTBD,6,119.02,"DOHA"
OTBD,8,119.72,"DOHA"
OTBD,8,120.60,"DOHA"
OTBD,8,121.10,"DOHA"
OTBH,0,0,"Al-Udaid"
OTBH,1,123.75,"OTBH"
OTBH,3,126.45,"DOHA INFORMATION"
OTBH,5,122.10,"AL UDEID"
OTBH,5,135.50,"AL UDEID"
OTBH,6,125.50,"AL UDEID"
OTBH,8,121.10,"DOHA"
OTBH,10,121.10,"DOHA"
OTHH,0,0,"Hamad Intl"
OTHH,1,126.85,"OTHH"
OTHH,5,118.65,"HAMAD WEST"
OTHH,5,119.07,"HAMAD WEST"
OTHH,5,120.22,"HAMAD EAST"
OTHH,5,121.67,"HAMAD"
OTHH,6,118.02,"HAMAD WEST"
OTHH,6,118.22,"HAMAD"
OTHH,6,118.52,"HAMAD EAST"
OTHH,7,120.87,"HAMAD"
OTHH,8,119.72,"DOHA"
OTHH,8,120.60,"DOHA"
OTHH,8,121.10,"DOHA"
OYAA,0,0,"Aden Intl"
OYAA,5,121.90,"ADEN INTL"
OYAA,6,118.70,"ADEN INTL"
OYAA,8,119.70,"ADEN"
OYAT,0,0,"Ataq"
OYAT,6,118.60,"ATAQ"
OYBD,0,0,"Al-Bayda"
OYBD,2,118.90,"AL-BAYDA"
OYBQ,0,0,"Al-Bough"
OYBQ,6,118.70,"AL-BOUGH"
OYBQ,8,118.70,"AL-BOUGH"
OYBS,0,0,"Abbs"
OYBS,2,118.60,"ABBS"
OYGD,0,0,"Al-Ghaidah"
OYGD,6,119.30,"AL GAIDAH"
OYHD,0,0,"Hodeidah Intl"
OYHD,5,121.60,"HODEIDAH"
OYHD,6,118.30,"HODEIDAH"
OYMB,0,0,"Marib"
OYMB,2,118.40,"MARIB"
OYRN,0,0,"Riyan"
OYRN,5,121.90,"RIYAN MUKALLA"
OYRN,6,118.30,"RIYAN MUKALLA"
OYRN,6,119.50,"RIYAN MUKALLA"
OYSH,0,0,"Saadah"
OYSH,2,118.50,"SAADAH"
OYSN,0,0,"Sanaa Intl"
OYSN,5,121.60,"SANNA INTL"
OYSN,6,118.10,"SANNA INTL"
OYSN,6,118.90,"SANNA INTL"
OYSN,8,125.70,"SANA'A"
OYSQ,0,0,"Moori"
OYSQ,5,121.60,"SOCOTRA"
OYSQ,6,118.10,"SOCOTRA"
OYSY,0,0,"Sayun"
OYSY,6,118.40,"SAYUN"
OYTZ,0,0,"Ganed"
OYTZ,6,118.50,"TAIZ GANED"
OYZM,0,0,"Al-Hazm"
OYZM,2,118.80,"AL-HAZM"
P01,0,0,"Ajo Mun"
P01,2,122.90,"AJO MUN"
P01,4,122.90,"AJO MUN"
P03,0,0,"Cochise College"
P03,3,122.80,"COCHISE COLLEGE"
P03,4,122.80,"COCHISE COLLEGE"
P04,0,0,"Bisbee Mun"
P04,3,122.80,"BISBEE MUN"
P04,4,122.80,"BISBEE MUN"
P04,11,122.40,"PRESCOTT"
P08,0,0,"Coolidge Mun"
P08,3,123.07,"COOLIDGE MUN"
P08,4,123.07,"COOLIDGE MUN"
P08,10,125.40,"ALBUQUERQUE"
P09,0,0,"Lakehill"
P09,2,122.90,"LAKEHILL"
P09,4,122.90,"LAKEHILL"
P10,0,0,"Polacca"
P10,2,122.90,"POLACCA"
P10,4,122.90,"POLACCA"
P13,0,0,"San Carlos Apache"
P13,3,122.80,"SAN CARLOS APACHE"
P13,4,122.80,"SAN CARLOS APACHE"
P13,10,125.40,"ALBUQUERQUE"
P13,11,122.30,"PRESCOTT"
P14,0,0,"Holbrook Mun"
P14,3,122.80,"HOLBROOK MUN"
P14,4,122.80,"HOLBROOK MUN"
P14,11,122.45,"PRESCOTT"
P14,11,122.60,"PRESCOTT"
P14,12,118.67,""
P15,0,0,"Brokenstraw"
P15,2,122.80,"BROKENSTRAW"
P15,2,122.90,"BROKENSTRAW"
P15,4,122.90,"BROKENSTRAW"
P19,0,0,"Stellar Airpark"
P19,3,122.80,"STELLAR"
P19,4,122.80,"STELLAR"
P19,8,123.70,"PHOENIX"
P19,9,123.70,"PHOENIX"
P20,0,0,"Avi Suquilla"
P20,3,122.72,"AVI SUQUILLA"
P20,4,122.72,"AVI SUQUILLA"
P23,0,0,"Seligman"
P23,2,122.90,"SELIGMAN"
P23,4,122.90,"SELIGMAN"
P29,0,0,"Tombstone Mun"
P29,2,122.90,"TOMBSTONE MUN"
P29,4,122.90,"TOMBSTONE MUN"
P33,0,0,"Cochise Co"
P33,3,122.80,"COCHISE CO"
P33,4,122.80,"COCHISE CO"
P33,10,134.45,"ALBUQUERQUE"
P33,11,122.10,"PRESCOTT"
P34,0,0,"Mifflintown"
P34,3,122.80,"MIFFLINTOWN"
P34,4,122.80,"MIFFLINTOWN"
P45,0,0,"Mt Pleasant-Scottdale"
P45,3,122.70,"MT PLEASANT-SCOTTDALE"
P45,4,122.70,"MT PLEASANT-SCOTTDALE"
P48,0,0,"Pleasant Valley"
P48,2,122.90,"PLEASANT VALLEY"
P48,4,122.90,"PLEASANT VALLEY"
P52,0,0,"Cottonwood"
P52,3,122.70,"COTTONWOOD"
P52,4,122.70,"COTTONWOOD"
P52,11,122.30,"PRESCOTT"
P91,0,0,"Flying M"
P91,3,122.72,"FLYING M"
P91,4,122.72,"FLYING M"
P96,0,0,"Jersey Shore"
P96,2,122.90,"JERSEY SHORE"
P96,4,122.90,"JERSEY SHORE"
P97,0,0,"Prairie Ronde"
P97,2,122.90,"PRAIRIE RONDE"
P97,4,122.90,"PRAIRIE RONDE"
PA74,0,0,"Gusler"
PA74,8,124.40,"CLEVELAND"
PA74,9,124.40,"CLEVELAND"
PAAD,0,0,"Point Thomson Airstrip"
PAAD,11,122.90,"POINT THOMSON AIRSTRIP"
PAAK,0,0,"Atka"
PAAK,8,126.40,"ANCHORAGE"
PAAK,9,126.40,"ANCHORAGE"
PAAK,11,122.90,"ATKA"
PAAK,12,135.55,""
PAAQ,0,0,"Palmer Buddy Woods Muni"
PAAQ,4,123.60,"PALMER"
PAAQ,8,118.60,"ANCHORAGE"
PAAQ,9,118.60,"ANCHORAGE"
PAAQ,11,122.40,"PALMER"
PAAQ,11,123.60,"PALMER"
PAAQ,13,134.75,""
PABA,0,0,"Barter Island"
PABA,8,120.60,"ANCHORAGE"
PABA,9,120.60,"ANCHORAGE"
PABA,11,122.00,"DEADHORSE"
PABA,11,122.80,"BARTER ISLAND"
PABA,12,121.45,""
PABE,0,0,"Bethel"
PABE,1,119.80,"PABE"
PABE,5,121.70,"BETHEL"
PABE,6,118.70,"BETHEL"
PABE,8,125.20,"ANCHORAGE"
PABE,9,125.20,"ANCHORAGE"
PABE,11,122.20,"KENAI"
PABE,13,135.45,"PABE"
PABG,0,0,"Beluga"
PABG,3,122.70,"BELUGA"
PABI,0,0,"Allen Aaf"
PABI,1,132.07,"PABI"
PABI,5,118.22,"ALLEN"
PABI,6,119.80,"ALLEN TOWER"
PABI,8,135.30,"ANCHORAGE"
PABI,9,135.30,"ANCHORAGE"
PABI,11,122.20,"FAIRBANKS"
PABI,11,122.90,"ALLEN"
PABI,13,135.65,"PABI"
PABL,0,0,"Buckland"
PABL,12,135.15,""
PABR,0,0,"Wiley Post-Will Rogers Memoria"
PABR,3,132.15,"WILEY POST-WILL ROGERS"
PABR,8,135.30,"ANCHORAGE"
PABR,9,135.30,"ANCHORAGE"
PABR,11,123.60,"WILEY POST WILL ROGERS"
PABR,13,132.15,"PABR"
PABT,0,0,"Bettles"
PABT,8,124.60,"ANCHORAGE"
PABT,9,124.60,"ANCHORAGE"
PABT,11,122.20,"FAIRBANKS"
PABT,11,122.90,"BETTLES"
PABT,13,135.45,"PABT"
PABV,0,0,"Birchwood"
PABV,3,123.00,"BIRCHWOOD"
PABV,4,123.00,"BIRCHWOOD"
PABV,12,135.55,""
PACD,0,0,"Cold Bay"
PACD,8,118.50,"ANCHORAGE"
PACD,9,118.50,"ANCHORAGE"
PACD,11,123.60,"COLD BAY"
PACD,13,135.75,"PACD"
PACE,0,0,"Central"
PACE,2,122.90,"CENTRAL"
PACE,4,122.90,"CENTRAL"
PACE,8,125.30,"EIELSON RANGE"
PACH,0,0,"Chuathbaluk"
PACH,8,118.15,"ANIAK"
PACH,9,118.15,"ANIAK"
PACI,0,0,"Chalkyitsik"
PACI,8,135.00,"FORT YUKON"
PACI,9,135.00,"FORT YUKON"
PACK,0,0,"Chefornak"
PACK,2,122.70,"CHEFORNAK"
PACK,4,122.70,"CHEFORNAK"
PACM,0,0,"Scammon Bay"
PACM,3,123.00,"SCAMMON BAY"
PACM,8,124.50,"ANCHORAGE"
PACM,9,124.50,"ANCHORAGE"
PACM,12,118.42,""
PACR,0,0,"Circle City (New)"
PACR,2,122.90,"CIRCLE"
PACR,4,122.90,"CIRCLE"
PACR,8,125.30,"EIELSON RANGE"
PACS,0,0,"Cape Sarichef"
PACS,2,122.90,"CAPE SARICHEF"
PACS,4,122.90,"CAPE SARICHEF"
PACV,0,0,"Merle K (Mudhole) Smith"
PACV,6,123.60,"MERLE K  SMITH"
PACV,8,119.30,"ANCHORAGE"
PACV,8,133.60,"ANCHORAGE"
PACV,9,119.30,"ANCHORAGE"
PACV,9,133.60,"ANCHORAGE"
PACV,13,134.80,"PACV"
PACZ,0,0,"Cape Romanzof Lrrs"
PACZ,8,124.50,"CAPE ROMANZOF"
PACZ,9,124.50,"CAPE ROMANZOF"
PADE,0,0,"Deering"
PADE,8,119.20,"ANCHORAGE"
PADE,9,119.20,"ANCHORAGE"
PADE,11,122.25,"DEERING RCO"
PADK,0,0,"Adak"
PADK,8,126.40,"ANCHORAGE"
PADK,9,126.40,"ANCHORAGE"
PADK,11,122.90,"ADAK"
PADK,12,134.50,""
PADL,0,0,"Dillingham"
PADL,3,125.00,"DILLINGHAM"
PADL,12,125.00,""
PADQ,0,0,"Kodiak"
PADQ,1,134.45,"PADQ"
PADQ,3,122.80,"KODIAK"
PADQ,5,121.90,"KODIAK"
PADQ,6,119.80,"KODIAK"
PADQ,8,125.10,"ANCHORAGE"
PADQ,9,125.10,"ANCHORAGE"
PADU,0,0,"Unalaska"
PADU,4,122.60,"COLD BAY"
PADU,10,121.40,"ANCHORAGE"
PADU,11,122.60,"COLD BAY"
PADU,12,125.80,""
PADY,0,0,"Kongiganak"
PADY,2,122.70,"KONGIGANAK"
PADY,4,122.70,"KONGIGANAK"
PAED,0,0,"Elmendorf Afb"
PAED,1,124.30,"PAED"
PAED,5,121.80,"ELMENDORF AFB"
PAED,6,127.20,"ELMENDORF"
PAED,7,128.80,"ELMENDORF AFB"
PAED,8,119.10,"ANCHORAGE"
PAED,8,123.80,"ANCHORAGE"
PAED,8,126.40,"ANCHORAGE"
PAED,9,123.80,"ANCHORAGE"
PAEG,0,0,"Eagle"
PAEG,3,122.80,"EAGLE"
PAEG,13,135.55,"PAEG"
PAEH,0,0,"Cape Newenham Lrrs"
PAEH,2,126.20,"CAPE NEWENHAM"
PAEH,4,126.20,"CAPE NEWENHAM"
PAEH,10,124.20,"ANCHORAGE"
PAEH,11,122.30,"KENAI"
PAEM,0,0,"Emmonak"
PAEM,8,124.50,"ANCHORAGE"
PAEM,9,124.50,"ANCHORAGE"
PAEN,0,0,"Kenai Muni"
PAEN,1,133.35,"PAEN"
PAEN,5,118.75,"KENAI"
PAEN,6,121.30,"KENAI"
PAEN,8,125.70,"ANCHORAGE"
PAEN,9,125.70,"ANCHORAGE"
PAEN,13,133.35,"PAEN"
PAEW,0,0,"Newtok"
PAEW,2,122.90,"NEWTOK"
PAEW,4,122.90,"NEWTOK"
PAFA,0,0,"Fairbanks Intl"
PAFA,1,124.40,"PAFA"
PAFA,5,121.90,"FAIRBANKS"
PAFA,6,118.30,"FAIRBANKS"
PAFA,7,127.60,"FAIRBANKS CLERANCE"
PAFA,8,119.85,"FAIRBANKS"
PAFA,8,125.35,"FAIRBANKS"
PAFA,8,127.10,"FAIRBANKS"
PAFA,9,125.35,"FAIRBANKS"
PAFA,9,127.10,"FAIRBANKS"
PAFA,11,124.10,"FAIRBANKS AFSS"
PAFA,11,132.65,"FAIRBANKS AFSS"
PAFA,13,124.40,"PAFA"
PAFB,0,0,"Ladd Aaf"
PAFB,1,134.25,"PAFB"
PAFB,5,121.70,"LADD"
PAFB,6,125.00,"LADD"
PAFB,8,125.35,"FAIRBANKS"
PAFB,8,127.10,"FAIRBANKS"
PAFB,9,125.35,"FAIRBANKS"
PAFB,9,127.10,"FAIRBANKS"
PAFB,13,119.27,"PAFB"
PAFE,0,0,"Kake"
PAFE,11,122.17,"KAKE"
PAFL,0,0,"Tin Creek"
PAFL,2,122.90,"TIN CREEK"
PAFL,4,122.90,"TIN CREEK"
PAFM,0,0,"Ambler"
PAFM,8,119.20,"ANCHORAGE"
PAFM,9,119.20,"ANCHORAGE"
PAFM,11,122.00,"KOTZEBUE"
PAFM,11,122.70,"AMBLER"
PAFM,12,132.10,""
PAFR,0,0,"Bryant Ahp"
PAFR,1,134.25,"PAFR"
PAFR,5,121.25,"BRYANT"
PAFR,6,125.00,"BRYANT"
PAFR,7,119.10,"ANCHORAGE CLERANCE"
PAFR,8,118.60,"ANCHORAGE"
PAFR,9,118.60,"ANCHORAGE"
PAFR,13,134.25,"PAFR"
PAGA,0,0,"Edward G Pitka Sr"
PAGA,8,127.00,"ANCHORAGE"
PAGA,9,127.00,"ANCHORAGE"
PAGA,11,122.20,"FAIRBANKS"
PAGA,11,123.00,"EDWARD G PITKA SR"
PAGA,12,132.52,""
PAGG,0,0,"Kwigillingok"
PAGG,2,122.70,"KWIGILLINGOK"
PAGG,4,122.70,"KWIGILLINGOK"
PAGG,10,124.20,"ANCHORAGE"
PAGG,10,125.20,"ANCHORAGE"
PAGH,0,0,"Shungnak"
PAGH,8,119.20,"ANCHORAGE"
PAGH,9,119.20,"ANCHORAGE"
PAGH,11,122.00,"AMBLER"
PAGH,11,122.70,"SHUNGNAK"
PAGH,12,118.52,""
PAGK,0,0,"Gulkana"
PAGK,8,119.50,"ANCHORAGE"
PAGK,9,119.50,"ANCHORAGE"
PAGK,11,122.90,"GULKANA"
PAGK,13,134.85,"PAGK"
PAGL,0,0,"Golovin"
PAGL,8,133.30,"ANCHORAGE"
PAGL,9,133.30,"ANCHORAGE"
PAGL,11,122.05,"NOME"
PAGL,11,122.90,"GOLOVIN"
PAGL,13,135.75,"PAGL"
PAGQ,0,0,"Big Lake"
PAGQ,2,122.80,"BIG LAKE"
PAGQ,4,122.80,"BIG LAKE"
PAGQ,8,118.60,"ANCHORAGE"
PAGQ,9,118.60,"ANCHORAGE"
PAGS,0,0,"Gustavus"
PAGS,8,133.20,"ANCHORAGE"
PAGS,9,133.20,"ANCHORAGE"
PAGS,11,122.50,"GUSTAVUS"
PAGS,12,125.90,""
PAGX,0,0,"Grayling"
PAGX,8,118.15,"GRAYLING"
PAGX,9,118.15,"GRAYLING"
PAGX,11,122.40,"ANVIK RCO"
PAGY,0,0,"Skagway"
PAGY,11,122.90,"SKAGWAY"
PAGY,13,135.80,"PAGY"
PAHC,0,0,"Holy Cross"
PAHC,13,118.32,"PAHC"
PAHL,0,0,"Huslia"
PAHL,12,135.75,""
PAHN,0,0,"Haines"
PAHN,11,122.90,"HAINES"
PAHN,13,135.70,"PAHN"
PAHO,0,0,"Homer"
PAHO,1,135.65,"PAHO"
PAHO,3,135.65,"HOMER"
PAHO,3,123.00,"HOMER"
PAHO,8,125.90,"ANCHORAGE ARTCC"
PAHO,9,125.90,"ANCHORAGE ARTCC"
PAHO,11,123.60,"HOMER"
PAHP,0,0,"Hooper Bay"
PAHP,11,122.40,"KENAI"
PAHP,11,123.00,"HOOPER BAY"
PAHP,12,135.10,""
PAHS,0,0,"Huslia"
PAHS,3,122.80,"HUSLIA"
PAHS,4,122.80,"HUSLIA"
PAHS,10,127.00,"ANCHORAGE"
PAHS,11,122.40,"FAIRBANKS"
PAHS,12,135.75,"98166"
PAHV,0,0,"Healy River"
PAHV,8,120.90,"ANCHORAGE"
PAHV,9,120.90,"ANCHORAGE"
PAHX,0,0,"Shageluk"
PAHX,3,122.80,"SHAGELUK"
PAHX,8,135.70,"ANCHORAGE"
PAHX,9,135.70,"ANCHORAGE"
PAHX,11,122.40,"KENAI"
PAHX,12,121.57,""
PAIG,0,0,"Igiugig"
PAIG,8,118.80,"ANCHORAGE"
PAIG,9,118.80,"ANCHORAGE"
PAIG,11,122.80,"IGIUGIG"
PAIG,12,119.92,""
PAII,0,0,"Egegik"
PAII,8,124.80,"ANHORAGE"
PAII,9,124.80,"ANCHORAGE"
PAII,11,122.80,"EGEGIK"
PAII,12,135.65,""
PAIK,0,0,"Bob Baker Memorial"
PAIK,12,119.02,""
PAIL,0,0,"Iliamna"
PAIL,3,134.95,"ILIAMNA"
PAIN,0,0,"McKinley Natl Park"
PAIN,11,122.90,"MC KINLEY NATIONAL PARK"
PAIN,12,135.75,""
PAIW,0,0,"Wales"
PAIW,8,133.30,"ANCHORAGE"
PAIW,9,133.30,"ANCHORAGE"
PAIW,11,122.60,"NOME"
PAIW,11,123.00,"WALES"
PAIW,12,118.52,""
PAJC,0,0,"Chignik"
PAJC,11,122.80,"CHIGNIK"
PAJC,12,135.75,""
PAJN,0,0,"Juneau Intl"
PAJN,1,135.20,"PAJN"
PAJN,5,121.90,"JUNEAU INTL"
PAJN,6,118.70,"JUNEAU"
PAJN,8,133.90,"ANCHORAGE"
PAJN,9,133.90,"ANCHORAGE"
PAJN,11,122.15,"NAKED ISLAND"
PAJN,11,122.20,"JUNEAU"
PAJZ,0,0,"Koliganek"
PAJZ,8,132.75,"ANCHORAGE"
PAJZ,9,132.75,"ANCHORAGE"
PAJZ,11,122.55,"DILLINGHAM"
PAJZ,13,118.52,"PAJZ"
PAKD,0,0,"Kodiak Mun"
PAKD,2,119.80,"KODIAK"
PAKD,3,122.80,"KODIAK MUN"
PAKD,4,119.80,"KODIAK"
PAKF,0,0,"False Pass"
PAKF,11,122.90,"FALSE PASS"
PAKF,12,121.45,""
PAKH,0,0,"Akhiok"
PAKH,3,122.80,"AKHIOK"
PAKH,8,125.10,"AKHIOK"
PAKH,9,125.10,"AKHIOK"
PAKH,13,118.32,"PAKH"
PAKI,0,0,"Kipnuk"
PAKI,2,122.70,"KIPNUK"
PAKI,4,122.70,"KIPNUK"
PAKI,10,125.20,"ANCHORAGE"
PAKI,11,122.60,"KENAI"
PAKI,12,118.32,""
PAKL,0,0,"Kulik Lake"
PAKL,8,124.80,"ANCHORAGE"
PAKL,9,124.80,"ANCHORAGE"
PAKN,0,0,"King Salmon"
PAKN,1,128.80,"PAKN"
PAKN,3,122.95,"KING SALMON"
PAKN,5,121.90,"KING SALMON"
PAKN,6,118.30,"KING SALMON"
PAKN,8,124.80,"ANCHORAGE"
PAKN,9,124.80,"ANCHORAGE"
PAKN,11,121.90,"KING SALMON"
PAKN,13,128.80,"PAKN"
PAKO,0,0,"Nikolski As"
PAKO,8,118.00,"ANCHORAGE"
PAKO,9,118.00,"ANCHORAGE"
PAKO,11,122.90,"NIKOLSKI AS"
PAKP,0,0,"Anaktuvuk Pass"
PAKP,8,124.60,"ANCHORAGE"
PAKP,9,124.60,"ANCHORAGE"
PAKP,11,122.15,"ANAKTUVTUK"
PAKT,0,0,"Ketchikan Intl"
PAKT,3,134.45,"KETCHIKAN INTL"
PAKT,3,122.95,"KETCHIKAN INTL"
PAKT,8,118.50,"ANCHORAGE"
PAKT,9,118.50,"ANCHORAGE"
PAKT,11,123.60,"KETCHIKAN INTL"
PAKT,13,134.45,"PAKT"
PAKV,0,0,"Kaltag"
PAKV,8,127.00,"ANCHORAGE"
PAKV,9,127.00,"ANCHORAGE"
PAKV,13,135.25,"PAKV"
PAKW,0,0,"Klawock"
PAKW,2,120.90,"KLAWOCK"
PAKW,2,122.25,"ACTIVATE LIGHTS ONLY"
PAKW,4,120.90,"KLAWOCK"
PAKW,10,118.50,"ANCHORAGE"
PAKW,11,122.25,"KETCHIKAN"
PAKW,13,135.45,""
PAKY,0,0,"Karluk"
PAKY,2,122.80,"KARLUK"
PAKY,4,122.80,"KARLUK"
PAKY,11,122.00,"KENAI"
PALB,0,0,"Larsen Bay"
PALB,2,122.80,"LARSEN BAY"
PALB,4,122.80,"LARSEN BAY"
PALG,0,0,"Kalskag"
PALG,12,119.02,""
PALP,0,0,"Alpine Airstrip"
PALP,3,122.80,"ALPINE AIRSTRIP"
PALP,13,135.35,"PALP"
PALU,0,0,"Cape Lisburne Lrrs"
PALU,8,119.65,"ANCHORAGE"
PALU,9,119.65,"ANCHORAGE"
PALU,11,122.30,"KOTZEBUE"
PALU,11,126.20,"CAPE LISBURNE LRRS"
PAMB,0,0,"Manokotak"
PAMB,11,122.90,"MANOKOTAK"
PAMB,12,120.62,""
PAMK,0,0,"St. Michael"
PAMK,12,119.27,""
PAML,0,0,"Manley Hot Springs"
PAML,3,122.80,"MANLEY HOT SPRINGS"
PAML,8,120.90,"ANCHOR"
PAML,9,120.90,"ANCHOR"
PAML,11,122.30,"MURPHY DOME"
PAML,11,122.65,"TANANA"
PAMO,0,0,"Mountain Village"
PAMO,8,124.00,"ANCHORAGE"
PAMO,9,124.00,"ANCHORAGE"
PAMO,11,122.90,"MOUNTAIN VILLAGE"
PAMO,12,118.35,""
PAMR,0,0,"Merrill Field"
PAMR,1,124.25,"PAMR"
PAMR,3,122.95,"MERRILL FIELD"
PAMR,5,121.70,"MERRILL"
PAMR,6,126.00,"MERRILL"
PAMR,6,127.55,"MERRILL"
PAMR,8,119.10,"ANCHORAGE"
PAMR,9,119.10,"ANCHORAGE"
PAMR,11,122.55,"MERRILL FIELD"
PAMR,13,124.25,"PAMR"
PAMY,0,0,"Mekoryuk"
PAMY,11,122.00,"KENAI"
PANA,0,0,"Napakiak"
PANA,12,121.42,""
PANC,0,0,"Ted Stevens Anchorage Intl"
PANC,1,135.50,"PANC"
PANC,3,122.95,"ANCHORAGE INTL"
PANC,5,121.90,"ANCHORAGE"
PANC,6,118.30,"ANCHORAGE"
PANC,7,119.40,"ANCHORAGE CLERANCE"
PANC,7,128.65,"ANCHORAGE CLERANCE"
PANC,8,118.60,"ANCHORAGE"
PANC,8,119.10,"ANCHORAGE"
PANC,8,123.80,"ANCHORAGE"
PANC,8,126.40,"ANCHORAGE"
PANC,8,134.10,"ANCHORAGE"
PANC,9,118.60,"ANCHORAGE"
PANC,9,119.10,"ANCHORAGE"
PANC,9,123.80,"ANCHORAGE"
PANC,9,126.40,"ANCHORAGE"
PANI,0,0,"Aniak"
PANI,7,118.15,"ANCHOARAGE"
PANI,8,118.15,"ANCHORAGE"
PANI,9,118.15,"ANCHORAGE"
PANI,11,122.10,"ANIAK"
PANI,12,124.30,""
PANN,0,0,"Nenana Muni"
PANN,8,125.35,"FAIRBANKS"
PANN,9,125.35,"FAIRBANKS"
PANN,11,122.10,"NENANA MUNI"
PANN,11,122.50,"FAIRBANKS"
PANN,13,125.20,"PANN"
PANO,0,0,"Nondalton"
PANO,2,122.90,"NONDALTON"
PANO,4,122.90,"NONDALTON"
PANT,0,0,"Annette Island"
PANT,4,122.90,"CTAF"
PANT,11,122.90,"CTAF"
PANT,11,122.40,"KETCHIKAN RDO"
PANT,13,135.75,"ASOS"
PANU,0,0,"Nulato"
PANU,2,122.90,"NULATO"
PANU,4,122.90,"NULATO"
PANU,10,127.00,"ANCHORAGE"
PANW,0,0,"New Stuyahok"
PANW,8,132.75,"ANCHORAGE"
PANW,9,132.75,"ANCHORAGE"
PANW,11,122.55,"DILLINGHAM"
PANW,11,122.90,"NEW STUYAHOK"
PANW,12,120.27,""
PAOB,0,0,"Kobuk"
PAOB,8,119.20,"KOBUK"
PAOB,9,119.20,"KOBUK"
PAOH,0,0,"Hoonah"
PAOH,11,122.70,"HOONAH"
PAOH,12,132.05,""
PAOM,0,0,"Nome"
PAOM,3,119.92,"NOME"
PAOM,8,133.30,"ANCHORAGE"
PAOM,9,133.30,"ANCHORAGE"
PAOM,11,123.60,"NOME"
PAOO,0,0,"Toksook Bay"
PAOO,8,125.20,"ANCHORAGE"
PAOO,9,125.20,"ANCHORAGE"
PAOO,11,122.60,"KENAI"
PAOO,11,122.90,"TOKSOOK BAY"
PAOO,12,119.27,""
PAOT,0,0,"Ralph Wien Memorial"
PAOT,1,135.45,"PAOT"
PAOT,3,135.45,"RALPH WIEN MEMORIAL"
PAOT,3,122.80,"RALPH WIEN MEMORIAL"
