LHKE,8,120.25,"KECSKEMET"
LHNY,3,119.41,"NYIREGYHAZA"
LHPA,1,126.37,"LHPA"
LHPA,6,129.50,"PAPA"
LHPA,8,131.25,"PAPA"
LHPP,3,126.91,"POGANY"
LHPR,3,129.91,"PER INFO"
LHSA,6,127.00,"SZENTKIRALYSZABADJA"
LHSA,6,129.00,"SZENTKIRALYSZABADJA"
LHSK,8,128.10,"BUDAPEST"
LHSK,8,133.20,"BUDAPEST"
LHSK,11,125.80,"KILITI"
LHSM,3,134.58,"BALATON"
LHSM,6,134.58,"BALATON"
LHSN,5,132.50,"SZOLNOK"
LHSN,6,130.25,"SZOLNOK"
LHSN,8,127.75,"SZOLNOK"
LHTL,6,119.75,"TWR"
LHTL,6,129.00,"TWR"
LHTL,8,129.70,"BUDAPEST APP"
LHUD,3,122.81,"SZEGED"
LHUD,3,128.81,"SZEGED"
LIAF,11,119.55,"FOLIGNO"
LIAP,3,122.50,"L'AQUILA AERODROME"
LIBA,6,118.20,"AMENDOLA"
LIBA,6,122.10,"AMENDOLA"
LIBC,3,119.10,"CROTONE AERODROME INFO"
LIBC,8,118.80,"LAMEZIA"
LIBC,8,122.10,"LAMEZIA"
LIBD,1,124.05,"LIBD"
LIBD,6,118.30,"APULIA"
LIBD,8,118.75,"APULIA"
LIBD,8,136.10,"APULIA"
LIBF,3,120.10,"FOGGIA AERODROME"
LIBF,8,118.85,"AMENDOLA"
LIBG,6,118.70,"GROTTAGLIE"
LIBG,8,118.70,"GROTTAGLIE"
LIBN,6,119.55,"LECCE"
LIBN,6,122.10,"LECCE"
LIBN,8,118.95,"LECCE"
LIBN,8,122.10,"LECCE"
LIBP,6,118.45,"PESCARA"
LIBP,8,120.05,"PESCARA"
LIBR,6,118.10,"BRINDISI"
LIBR,6,122.10,"BRINDISI"
LIBR,8,118.75,"APULIA"
LIBR,8,136.10,"APULIA"
LIBV,6,122.10,"GIOIA"
LIBV,6,122.45,"GIOIA"
LIBV,8,122.10,"GIOIA"
LIBV,8,130.65,"GIOIA"
LICA,6,122.10,"LAMEZIA"
LICA,6,125.90,"LAMEZIA"
LICA,8,118.80,"LAMEZIA"
LICA,8,122.10,"LAMEZIA"
LICB,6,125.27,"COMISO"
LICB,8,119.25,"CANTANIA"
LICC,1,127.67,"LICC"
LICC,5,129.72,"CATANIA"
LICC,6,118.70,"CATANIA"
LICC,8,119.25,"CATANIA"
LICD,6,123.50,"LAMPEDUSA"
LICG,6,118.45,"PANTELLERIA"
LICG,6,122.10,"PANTELLERIA"
LICG,8,119.35,"PANTELLERIA"
LICJ,1,123.87,"LICJ"
LICJ,5,121.62,"RAISI"
LICJ,6,119.05,"PALERMO PUNT"
LICJ,8,118.65,"PALERMO PUNT"
LICJ,8,120.20,"PALERMO PUNT"
LICP,11,122.10,"BOCCADIFALCO"
LICP,11,122.60,"BOCCADIFALCO"
LICR,6,118.25,"REGGIO"
LICR,8,120.27,"REGGIO"
LICT,6,119.70,"TRAPANI"
LICT,6,122.10,"TRAPANI"
LICT,8,119.95,"TRAPANI"
LICT,8,122.80,"TRAPANI"
LICZ,5,121.95,"SIGONELLA"
LICZ,6,118.05,"SIGONELLA"
LICZ,6,122.10,"SIGONELLA"
LICZ,8,119.25,"CATANIA"
LIDA,2,122.60,"ASIAGO"
LIDB,11,119.65,"BELLUNO"
LIDE,3,127.15,"REGGIO EMILIA INFORMATION"
LIDF,11,119.65,"FANO"
LIDG,11,119.65,"LUGO"
LIDL,11,119.73,"LEGANO"
LIDP,11,124.98,"PAVULLO"
LIDR,11,123.50,"RAVENNA"
LIDT,3,119.65,"TRENTO AERODROME INFO"
LIDU,2,123.00,"CARPI"
LIDV,11,118.20,"AGUSCELLO"
LIEA,1,125.02,"LIEA"
LIEA,6,118.85,"ALGHERO"
LIEA,8,125.95,"ROMA"
LIEA,8,127.12,"ROMA"
LIED,6,122.10,"DECIMO"
LIED,6,140.40,"DECIMO"
LIED,8,118.40,"CAGLIARI"
LIED,8,118.75,"CAGLIARI"
LIEE,1,127.05,"LIEE"
LIEE,5,125.43,"ELMAS"
LIEE,6,120.60,"ELMAS"
LIEE,6,122.10,"ELMAS"
LIEE,8,118.40,"CAGLIARI"
LIEE,8,118.75,"CAGLIARI"
LIEO,6,118.97,"OLBIA"
LIEO,6,121.95,"OLBIA"
LIEO,8,125.95,"ROMA"
LIEO,8,127.12,"ROMA"
LIER,2,122.60,"ORISTANO"
LIET,11,119.65,"TORTOLI"
LILB,11,123.50,"ALZATE"
LILC,11,128.45,"CALCINATE"
LILE,3,123.05,"BIELLA"
LILG,2,119.77,"VERGIATE"
LILH,11,123.00,"VOGHERA"
LILI,11,118.85,"VERCELLI"
LILN,8,125.63,"MILANO"
LILN,10,125.27,"MILANO ACC"
LILN,11,128.55,"VENEGONO"
LILQ,11,120.35,"MASSA"
LILR,11,119.65,"CREMONA"
LILV,11,122.60,"VAL BREMBO"
LIMA,3,119.80,"AERITALIA"
LIMB,11,122.00,"BRESSO"
LIMC,1,120.02,"LIMC"
LIMC,1,121.62,"LIMC"
LIMC,5,121.82,"MALPENSA NORTH"
LIMC,5,121.90,"MALPENSA WEST"
LIMC,6,119.00,"MALPENSA"
LIMC,6,120.90,"MALPENSA PLANNING"
LIMC,6,121.75,"MALPENSA"
LIMC,6,128.35,"MALPENSA"
LIMC,8,118.80,"MILANO"
LIMC,8,125.63,"MILANO"
LIMC,8,126.75,"MILANO"
LIMC,8,132.70,"MALPENSA"
LIMC,8,134.17,"MILANO"
LIME,5,120.50,"ORIO"
LIME,5,134.10,"ORIO"
LIME,6,125.87,"ORIO"
LIME,6,134.10,"ORIO"
LIME,8,126.30,"MILAN"
LIME,8,126.75,"MILAN"
LIMF,1,120.47,"LIMF"
LIMF,5,121.70,"TORINO"
LIMF,6,118.50,"TORINO CASEL"
LIMF,8,121.10,"TORINO"
LIMF,8,129.27,"TORINO"
LIMG,3,123.85,"ALBENGA AERODROME"
LIMG,8,119.60,"GENOVA"
LIMJ,1,122.82,"LIMJ"
LIMJ,6,118.60,"GENOVA"
LIMJ,8,119.60,"GENOVA"
LIML,1,136.37,"LIML"
LIML,5,121.80,"LINATE"
LIML,6,118.10,"LINATE"
LIML,6,118.40,"LINATE"
LIML,6,119.25,"LINATE"
LIML,8,126.30,"MILAN"
LIML,8,126.75,"MILAN"
LIML,8,133.18,"MILAN"
LIML,8,134.17,"MILAN"
LIMN,6,118.18,"CAMERI"
LIMN,6,119.00,"MALPENSA"
LIMN,6,122.10,"CAMERI"
LIMN,6,128.35,"MALPENSA"
LIMN,6,139.10,"CAMERI"
LIMN,8,125.63,"MILANO"
LIMN,8,126.75,"MILANO"
LIMN,8,134.17,"MILANO"
LIMP,6,118.45,"PARMA"
LIMP,8,127.57,"PARMA"
LIMR,2,122.50,"NOVI LIGURE"
LIMS,6,122.10,"PIACENZA"
LIMS,6,123.92,"PIACENZA"
LIMS,8,121.25,"PIACENZA"
LIMW,0,0,"AOSTA AERODROME INFO"
LIMW,3,119.95,"AOSTA AERODROME INFO"
LIMZ,3,119.55,"CUNEO AERODROME"
LIMZ,6,119.55,"CUNEO"
LIMZ,8,121.10,"TORINO"
LIMZ,8,129.27,"TORINO"
LINL,11,118.88,"LEPORE"
LIPA,1,142.35,"LIPA"
LIPA,5,122.10,"AVIANO"
LIPA,6,123.30,"AVIANO CONTROLLER"
LIPA,6,122.10,"AVIANO"
LIPA,6,134.10,"AVIANO"
LIPA,8,120.12,"AVIANO"
LIPA,8,120.96,"AVIANO"
LIPA,8,121.30,"AVIANO"
LIPB,3,120.60,"BOLZANO"
LIPC,5,123.30,"CERVIA GCA"
LIPC,6,122.10,"CERVIA"
LIPC,6,124.90,"CERVIA"
LIPC,8,118.15,"BOLOGNA"
LIPC,8,133.77,"BOLOGNA"
LIPD,11,119.05,"UDINE C"
LIPE,1,134.87,"LIPE"
LIPE,5,121.92,"BOLOGNA"
LIPE,6,120.10,"BOLOGNA"
LIPE,6,120.80,"BOLOGNA"
LIPE,8,118.15,"BOLOGNA"
LIPE,8,120.10,"BOLOGNA"
LIPE,8,133.77,"BOLOGNA"
LIPF,2,122.50,"FERRARA"
LIPG,2,119.85,"GORIZIA"
LIPH,6,118.70,"TREVISO"
LIPH,8,120.40,"TREVISO"
LIPH,8,121.15,"TREVISO"
LIPI,6,122.10,"RIVOLTO"
LIPI,6,126.85,"RIVOLTO"
LIPI,6,139.25,"RIVOLTO"
LIPI,8,120.12,"AVIANO"
LIPI,8,120.96,"AVIANO"
LIPI,8,123.30,"AVIANO"
LIPI,8,121.30,"AVIANO"
LIPK,6,119.75,"FORLI"
LIPK,8,118.15,"BOLOGNA"
LIPK,8,133.77,"BOLOGNA"
LIPL,6,122.10,"GHEDI"
LIPL,8,118.55,"VERONA"
LIPL,8,124.25,"VERONA"
LIPL,8,135.90,"VERONA"
LIPM,11,119.55,"MODENA"
LIPN,11,125.25,"BOSCO"
LIPO,6,119.40,"MONTICHIARI APR"
LIPO,6,122.10,"MONTICHIARI"
LIPO,8,118.55,"VERONA"
LIPO,8,124.25,"VERONA"
LIPO,8,135.90,"VERONA"
LIPQ,6,130.20,"RONCHI"
LIPQ,8,119.17,"RONCHI"
LIPR,6,119.10,"RIMINI"
LIPR,6,131.22,"RIMINI"
LIPR,8,118.15,"BOLOGNA"
LIPR,8,133.77,"BOLOGNA"
LIPS,6,122.10,"ISTRANA"
LIPS,6,124.35,"ISTRANA"
LIPS,8,120.40,"TREVISO"
LIPS,8,121.15,"TREVISO"
LIPU,3,123.25,"PADOVA AERODROME"
LIPV,3,118.52,"LIDO AERODROME"
LIPV,8,118.25,"VENICE"
LIPV,8,118.90,"VENICE"
LIPX,1,124.12,"LIPX"
LIPX,6,118.65,"VILLAFRANCA"
LIPX,6,121.75,"VILLAFRANCA"
LIPX,8,118.55,"VERONA"
LIPX,8,124.25,"VERONA"
LIPX,8,135.90,"VERONA"
LIPY,6,119.80,"FALCONARA"
LIPY,8,125.32,"ANCONA"
LIPZ,1,128.65,"LIPZ"
LIPZ,5,118.25,"VERONA"
LIPZ,5,121.70,"VENEZIA"
LIPZ,6,118.25,"VERONA"
LIPZ,6,120.20,"VENEZIA"
LIPZ,8,118.25,"VERONA"
LIPZ,8,118.90,"VENEZIA"
LIQB,11,126.90,"AREZZO"
LIQL,3,122.50,"LUCCA AERODROME INFO"
LIQN,3,123.05,"RIETI"
LIQS,11,122.60,"SIENA"
LIQW,6,119.65,"SARZANA"
LIQW,6,122.10,"SARZANA"
LIRA,1,122.42,"LIRA"
LIRA,5,121.75,"CIAMPINO"
LIRA,6,119.40,"CIAMPINO"
LIRA,6,120.50,"CIAMPINO"
LIRA,8,131.25,"ROMA"
LIRA,8,125.50,"ROMA"
LIRA,8,127.95,"ROMA"
LIRA,9,130.90,"ROMA"
LIRA,9,134.20,"ROMA"
LIRE,5,121.60,"PRATICA"
LIRE,6,118.05,"PRATICA"
LIRE,6,122.10,"PRATICA"
LIRE,8,118.05,"PRATICA"
LIRE,8,122.10,"PRATICA"
LIRF,1,121.85,"LIRF"
LIRF,1,126.12,"LIRF"
LIRF,5,121.67,"FIUME"
LIRF,5,121.90,"FIUME"
LIRF,5,122.12,"FIUME"
LIRF,6,118.70,"FIUME"
LIRF,6,123.72,"FIUME"
LIRF,6,127.62,"FIUME"
LIRF,7,121.80,"FIUME"
LIRF,7,121.90,"FIUME"
LIRF,8,125.50,"ROMA ARRIVALS"
LIRF,8,127.95,"ROMA ARRIVALS"
LIRF,9,130.90,"ROMA"
LIRF,9,131.10,"ROMA"
LIRG,6,122.10,"GUIDONIA"
LIRG,6,122.20,"GUIDONIA"
LIRH,5,121.97,"FROSINONE"
LIRH,6,119.35,"FROSINONE"
LIRH,6,122.10,"FROSINONE"
LIRH,8,122.60,"FROSINONE"
LIRI,3,119.17,"SALERNO"
LIRI,8,120.95,"NAPOLI"
LIRI,8,124.35,"NAPOLI"
LIRJ,3,123.70,"MARINA DI CAMPO"
LIRL,6,119.15,"LATINA"
LIRL,6,122.10,"LATINA"
LIRL,8,122.10,"LATINA"
LIRL,8,126.55,"LATINA"
LIRM,6,118.02,"GRAZZANISE"
LIRM,6,122.10,"GRAZZANISE"
LIRM,8,122.10,"GRAZZANISE"
LIRM,8,135.25,"GRAZZANISE"
LIRN,1,135.97,"LIRN"
LIRN,5,121.90,"NAPLES"
LIRN,6,118.50,"NAPLES"
LIRN,8,120.95,"NAPOLI"
LIRN,8,124.35,"NAPOLI"
LIRP,5,120.08,"PISA"
LIRP,6,119.10,"PISA"
LIRP,6,122.10,"PISA"
LIRP,8,124.28,"PISA"
LIRP,8,126.08,"PISA"
LIRQ,1,129.35,"LIRQ"
LIRQ,6,118.30,"FIRENZE"
LIRQ,6,122.10,"FIRENZE"
LIRQ,8,125.82,"FIRENZE"
LIRS,6,128.10,"GROSSETO"
LIRS,8,124.52,"GROSSETO"
LIRU,5,122.70,"URBE"
LIRU,6,123.80,"ROME UBRE"
LIRV,6,122.10,"VITERBO"
LIRV,6,127.15,"VITERBO"
LIRZ,6,118.10,"PERUGIA"
LIRZ,8,125.60,"PERUGIA"
LJCE,6,118.55,"CERKLJE"
LJCE,6,127.22,"CERKLJE"
LJLJ,1,128.17,"LJLJ"
LJLJ,5,121.92,"LJUBLJANA"
LJLJ,6,118.00,"LJUBLJANA"
LJLJ,6,118.75,"LJUBLJANA"
LJLJ,8,132.47,"LJUBLJANA"
LJLJ,8,135.27,"LJUBLJANA"
LJMB,6,119.20,"MARIBOR"
LJMB,6,134.30,"MARIBOR"
LJMB,8,119.20,"MARIBOR"
LJMB,8,134.30,"MARIBOR"
LJPZ,6,124.87,"PORTOROZ"
LJPZ,6,129.80,"PORTOROZ"
LJPZ,8,124.87,"PORTOROZ"
LJPZ,8,129.80,"PORTOROZ"
LJSK,11,123.55,"SLOVENSKE KONJICE"
LKBA,11,119.65,"BRECLAV"
LKBE,3,118.00,"BENESOV RADIO"
LKBO,3,118.27,"BOHUNOVICE RADIO"
LKBR,3,123.50,"BROUMOV RADIO"
LKBU,11,134.30,"BUBOVICE"
LKCE,11,123.59,"LIPA"
LKCH,11,123.60,"CHOMUTOV"
LKCM,11,122.40,"MEDLANKY"
LKCR,11,122.80,"CHRUDIM"
LKCS,3,135.93,"CESKE BUDEJOVICE"
LKCT,11,122.20,"CHOTEBOR"
LKCV,6,129.40,"CASLAV"
LKCV,6,134.20,"CASLAV"
LKCV,8,130.28,"CASLAV"
LKDK,3,119.61,"DVUR KRALOVE RADIO"
LKER,11,123.49,"ERPUZICE"
LKFR,11,123.50,"FRYDLANT"
LKHB,11,128.90,"BROD"
LKHC,3,120.31,"HORICE RADIO"
LKHD,11,123.50,"HODKOVICE"
LKHK,3,122.00,"KRAL"
LKHN,3,123.50,"HRANICE RADIO"
LKHO,11,122.50,"HOLESOV"
LKHS,11,130.20,"HOSIN"
LKHV,11,135.57,"HOROVICE"
LKJA,11,119.10,"JAROMER"
LKJC,11,118.08,"JICIN"
LKJH,11,123.60,"HRADEC"
LKJI,3,123.50,"JIHLAVA RADIO"
LKKA,11,133.15,"KRIZANOV"
LKKB,6,120.88,"KBELY"
LKKB,6,134.73,"KBELY"
LKKB,8,124.68,"KBELY"
LKKC,11,122.79,"KRIZENEC"
LKKL,11,123.48,"KLADNO"
LKKM,11,122.20,"KROMERIZ"
LKKO,11,129.15,"KOLIN"
LKKR,11,122.60,"KRNOV"
LKKT,11,122.21,"KLATOVY"
LKKU,3,120.10,"KUNOVICE"
LKKU,6,120.10,"KUNOVICE"
LKKV,1,118.95,"LKKV"
LKKV,6,121.23,"KARLOVY VARY"
LKKV,8,118.37,"KARLOVY VARY"
LKKV,8,118.65,"KARLOVY VARY"
LKKV,8,119.95,"KARLOVY VARY"
LKKY,11,130.61,"KYJOV"
LKLB,11,122.60,"LIBEREC"
LKLN,11,129.00,"LINE"
LKLT,3,120.33,"LETNANY INFO"
LKLT,6,120.88,"KBELY"
LKMB,11,123.61,"BOLESLAV"
LKMH,11,120.40,"HRADISTE"
LKMI,11,123.51,"JESENIK"
LKMK,11,130.54,"TREBOVA"
LKMO,11,118.76,"MOST"
LKMR,11,120.90,"MARIANSKE LAZNE"
LKMT,1,118.05,"LKMT"
LKMT,6,120.80,"MOSNOV"
LKMT,7,118.70,"MOSNOV"
LKMT,8,118.37,"OSTRAVA"
LKMT,8,119.37,"OSTRAVA"
LKMT,8,128.52,"OSTRAVA"
LKNA,6,119.83,"NAMEST VEZ"
LKNA,6,126.50,"NAMEST VEZ"
LKNA,8,118.15,"NAMEST"
LKNA,8,123.30,"NAMEST PRESNY"
LKNM,11,123.40,"MESTO"
LKOL,11,118.00,"OLOMOUC"
LKPA,11,122.60,"POLICKA"
LKPC,11,118.58,"TYNEC"
LKPD,6,120.15,"PARDUBICE"
LKPD,6,120.20,"PARDUBICE"
LKPD,8,123.30,"PARDUBICE PRECISION"
LKPD,8,128.36,"PARDUBICE"
LKPI,3,123.60,"PRIBYSLAV RADIO"
LKPJ,3,126.90,"PROSTEJOV RADIO"
LKPL,11,130.61,"LETKOV"
LKPM,11,118.75,"PRIBRAN"
LKPN,11,123.59,"PODHORANY"
LKPO,11,127.78,"PREROV"
LKPR,1,122.16,"LKPR"
LKPR,5,121.91,"RUZYNE"
LKPR,6,118.11,"RUZYNE"
LKPR,6,134.56,"RUZYNE"
LKPR,7,120.06,"RUZYNE"
LKPR,8,118.31,"RUZYNE"
LKPR,8,119.01,"PRAHA"
LKPR,8,120.53,"PRAHA"
LKPR,8,127.58,"PRAHA"
LKPR,8,136.08,"RUZYNE"
LKPS,11,123.59,"PLASY"
LKRA,11,126.85,"RANA"
LKRO,11,122.20,"ROUDNICE"
LKRY,11,119.66,"ROKYCANY"
LKSA,11,123.61,"STANKOV"
LKSB,11,120.67,"STICHOVICE"
LKSK,3,123.50,"SKUTEC RADIO"
LKSN,11,122.40,"SLANY"
LKSO,11,122.19,"SOBESLAV"
LKSR,11,123.50,"STRUNKOVICE"
LKST,11,118.76,"STRAKONICE"
LKSU,3,122.60,"SUMPERK RADIO"
LKSZ,11,119.64,"SAZENA"
LKTA,11,122.61,"TABOR"
LKTB,1,131.10,"LKTB"
LKTB,5,125.43,"TURANY"
LKTB,6,119.60,"TURANY"
LKTB,8,118.37,"BRNO"
LKTB,8,120.55,"BRNO"
LKTB,8,127.35,"BRNO"
LKTC,11,123.41,"TOCNA"
LKTD,11,123.40,"TACHOV"
LKTO,11,122.60,"TOUZIM"
LKUL,11,123.40,"USTI NAD LABEM"
LKUO,11,122.20,"USTI"
LKVL,11,119.65,"VLASIM"
LKVM,11,130.60,"MYTO"
LKVO,6,133.08,"VODOCHODY"
LKVO,11,123.03,"VODOCHODY"
LKVP,11,122.19,"HRONOV"
LKVR,11,125.33,"VRCHLABI"
LKVY,3,120.32,"VYSKOV RADIO"
LKZA,3,123.60,"ZABREH RADIO"
LKZB,3,126.62,"ZBRASLAVICE RADIO"
LKZD,11,122.81,"ZATEC MACERKA"
LKZL,3,122.60,"OTRO RADIO"
LKZM,3,122.61,"ZAMBERK RADIO"
LKZN,11,130.60,"ZNOJMO"
LL1B,8,120.90,"TEL AVIV APP"
LL1B,8,132.00,"TEL AVIV APP"
LL22,8,133.50,"CHICAGO"
LL22,9,133.50,"CHICAGO"
LL40,3,122.80,"FRANKFORT"
LL40,4,122.80,"FRANKFORT"
LL40,8,133.10,"CHICAGO"
LL40,9,133.10,"CHICAGO"
LL40,11,122.10,"KANKAKEE"
LL59,8,120.90,"TEL AVIV APP"
LL59,8,121.40,"TEL AVIV APP"
LL62,8,120.90,"TEL AVIV APP"
LL62,8,121.40,"TEL AVIV APP"
LLBG,1,132.50,"LLBG"
LLBG,1,132.80,"LLBG"
LLBG,5,118.05,"BEN GURION"
LLBG,5,129.20,"BEN GURION"
LLBG,6,119.50,"BEN GURION"
LLBG,6,132.10,"BEN GURION"
LLBG,6,134.60,"BEN GURION"
LLBG,7,118.30,"BEN GURION"
LLBG,8,120.50,"BEN GURION"
LLBG,8,131.10,"BEN GURION"
LLBG,14,129.20,"BEN GURION"
LLEK,8,120.90,"TEL AVIV APP"
LLEK,8,132.00,"TEL AVIV APP"
LLET,1,132.55,"LLET"
LLET,6,119.00,"EILAT CONTROL"
LLET,6,121.80,"EILAT CONTROL"
LLHA,1,135.40,"LLHA"
LLHA,6,127.80,"HAIFA"
LLHA,6,133.00,"HAIFA"
LLHS,8,120.90,"TEL AVIV APP"
LLHS,8,121.40,"TEL AVIV APP"
LLHZ,6,122.20,"HERZLIA"
LLHZ,6,124.50,"HERZLIA"
LLIB,6,118.40,"ROSH PINA"
LLJR,1,132.65,"LLJR"
LLJR,6,118.80,"JERUSALEM"
LLJR,6,122.85,"JERUSALEM"
LLKS,11,123.20,"KIRYAT-SHMONA"
LLNV,1,119.20,"LLNV"
LLNV,5,121.65,"NEGEV"
LLNV,6,120.10,"NEGEV"
LLNV,6,132.40,"NEGEV"
LLOV,1,132.25,"LLOV"
LLOV,6,119.75,"OVDA"
LLRD,6,118.60,"TWR"
LLRD,6,123.50,"TWR"
LLRD,8,125.80,"TEL AVIV"
LLRD,8,132.05,"TEL AVIV"
LLRD,8,124.30,"TEL AVIV"
LLRD,8,123.40,"TEL AVIV"
LLRM,8,120.90,"TEL AVIV CON"
LLRM,8,121.40,"TEL AVIV CON"
LLSD,1,122.80,"LLSD"
LLSD,5,121.05,"SDE DOV"
LLSD,6,124.00,"SDE DOV"
LLSD,8,121.05,"SDE DOV"
LLSD,8,124.00,"SDE DOV"
LLSD,8,119.50,"BEN GURION"
LMML,1,127.00,"LMML"
LMML,1,127.40,"LMML"
LMML,5,121.60,"LUQA"
LMML,5,121.82,"LUQA"
LMML,6,133.90,"LUQA"
LMML,6,135.10,"LUQA"
LMML,8,118.35,"LUQA"
LMML,8,128.15,"LUQA"
LOAG,11,122.70,"KREMS FLUGPLATZ"
LOAN,3,130.00,"WR NEUSTADT OST AERODROME"
LOAV,3,118.60,"VOSLAU"
LOIH,11,121.20,"HOHENEMS AERODROME"
LOIJ,11,120.35,"SANKT JOHANN"
LOLW,11,119.70,"WELS AERODROME"
LOWG,1,126.13,"LOWG"
LOWG,6,118.20,"GRAZ"
LOWG,8,119.30,"GRAZ"
LOWG,8,120.44,"GRAZ"
LOWI,1,126.03,"LOWI"
LOWI,6,120.10,"INNSBRUCK"
LOWI,8,119.27,"INNSBRUCK"
LOWK,1,126.33,"LOWK"
LOWK,6,118.10,"KLANGENFURT"
LOWK,8,126.82,"KLANGENFURT"
LOWL,1,128.13,"LOWL"
LOWL,6,118.80,"LINZ"
LOWL,8,125.68,"LINZ"
LOWL,8,129.62,"LINZ"
LOWS,1,133.33,"LOWS"
LOWS,6,118.10,"SALZBURG"
LOWS,7,121.75,"SALZBURG"
LOWS,8,123.72,"SALZBURG"
LOWS,8,134.97,"SALZBURG"
LOWW,1,121.73,"LOWW"
LOWW,1,122.95,"LOWW"
LOWW,3,118.52,"WIEN INFORMATION"
LOWW,5,121.60,"WIEN"
LOWW,5,121.77,"WIEN"
LOWW,6,119.40,"WIEN"
LOWW,6,121.20,"WIEN"
LOWW,6,123.80,"WIEN"
LOWW,6,124.47,"WIEN"
LOWW,7,122.12,"WIEN"
LOWW,8,118.77,"WIEN"
LOWW,8,125.17,"WIEN"
LOWW,8,129.05,"WIEN"
LOWW,8,130.07,"WIEN"
LOWW,8,134.67,"WIEN"
LOWW,8,136.25,"WIEN"
LOWZ,11,119.70,"ZELL AM SEE"
LOXA,6,118.00,"AIGEN"
LOXT,6,118.90,"TULLN"
LOXT,6,136.62,"TULLN"
LOXT,8,129.87,"TULLN"
LOXT,8,136.12,"TULLN"
LOXZ,1,132.52,"LOXZ"
LOXZ,6,118.70,"ZELTWEG"
LOXZ,6,135.37,"ZELTWEG"
LOXZ,8,129.47,"ZELTWEG"
LOXZ,8,132.65,"ZELTWEG"
LPAR,5,138.80,"ALVERCA"
LPAR,6,119.22,"ALVERCA"
LPAR,6,122.10,"ALVERCA"
LPAZ,6,118.10,"SANTA MARIA"
LPAZ,6,121.50,"SANTA MARIA"
LPAZ,8,119.10,"SANTA MARIA"
LPBG,3,122.30,"BRAGANCA"
LPBJ,5,120.70,"BEJA"
LPBJ,6,122.10,"BEJA AB"
LPBJ,6,130.40,"BEJA AB"
LPBJ,8,130.10,"BEJA"
LPBR,8,120.91,"PORTO"
LPCH,2,122.70,"CHAVES"
LPCO,2,122.90,"COIMBRA"
LPCR,3,122.30,"CORVO"
LPCR,6,118.00,"HORTA"
LPCR,6,121.50,"FLORES"
LPCR,8,120.60,"HORTA"
LPCS,5,121.83,"CASCAIS"
LPCS,6,119.90,"CASCAIS"
LPCS,6,120.30,"CASCAIS"
LPEV,3,122.70,"EVORA INFORMATION"
LPEV,3,123.75,"LISBOA INFORMATION"
LPEV,3,131.05,"LISBOA INFORMATION"
LPEV,8,130.10,"BEJA"
LPFA,11,122.65,"FERREIRA DO ALENTEJO"
LPFL,6,118.80,"FLORES"
LPFL,8,118.80,"FLORES"
LPFR,1,124.20,"LPFR"
LPFR,5,118.58,"FARO"
LPFR,6,119.13,"FARO"
LPFR,6,120.75,"FARO"
LPFR,8,119.40,"FARO"
LPGR,3,122.90,"GRACIOSA"
LPHR,6,118.00,"HORTA"
LPHR,6,121.50,"HORTA"
LPHR,8,120.60,"HORTA"
LPHR,8,121.50,"HORTA"
LPLA,1,120.30,"LPLA"
LPLA,5,121.90,"LAJES"
LPLA,6,122.10,"LAJES"
LPLA,7,134.10,"LAJES"
LPLA,8,123.30,"LAJES"
LPLA,8,135.00,"LAJES"
LPMA,1,130.35,"LPMA"
LPMA,6,118.35,"MADEIRA"
LPMA,8,119.60,"MADEIRA"
LPMA,8,120.45,"MADEIRA"
LPMR,6,122.10,"MONTE REAL"
LPMT,6,122.10,"MONTIJO"
LPMT,6,134.10,"MONTIJO"
LPMT,8,123.30,"MONTIJO GCA"
LPMU,11,120.10,"MOGADOURO"
LPOV,6,118.60,"OVAR"
LPOV,6,122.10,"OVAR"
LPOV,8,122.10,"PORTO"
LPPD,1,123.90,"LPPD"
LPPD,6,118.30,"PONTA DELGAD"
LPPD,8,119.40,"PONTA DELGAD"
LPPI,3,122.70,"PICO"
LPPM,2,122.00,"PORTIMAO"
LPPR,1,124.30,"LPPR"
LPPR,6,118.00,"PORTO"
LPPR,6,118.85,"PORTO"
LPPR,7,118.85,"PORTO"
LPPR,7,118.93,"PORTO"
LPPR,8,118.85,"PORTO"
LPPR,8,120.91,"PORTO"
LPPS,6,118.75,"PORTO SANTO"
LPPS,6,120.05,"PORTO SANTO"
LPPS,8,119.60,"MADEIRA"
LPPS,8,120.45,"MADEIRA"
LPPT,1,121.95,"LPPT"
LPPT,1,124.15,"LPPT"
LPPT,5,118.50,"LISBOA"
LPPT,5,121.75,"LISBOA"
LPPT,6,119.55,"LISBOA"
LPPT,6,120.35,"LISBOA"
LPPT,6,123.98,"LISBOA"
LPPT,6,118.10,"LISBOA"
LPPT,6,118.50,"LISBOA"
LPPT,7,118.50,"LISBOA"
LPPT,7,118.95,"LISBOA"
LPPT,8,119.10,"LISBOA"
LPPT,8,119.55,"LISBOA"
LPPT,8,120.35,"LISBOA"
LPPT,8,125.13,"LISBOA"
LPSC,2,122.35,"SANTA CRUZ"
LPSJ,3,119.80,"S JORGE"
LPSO,3,119.80,"PONTE DE SOR"
LPST,6,122.10,"SINTRA"
LPST,6,138.50,"SINTRA"
LPST,8,118.60,"SINTRA"
LPTN,6,122.10,"TANCOS"
LPVL,8,120.91,"PORTO"
LPVL,11,122.40,"VILAR DE LUZ"
LPVR,3,122.90,"VILA REAL"
LPVZ,2,122.30,"VISEU"
LQBI,3,123.50,"GOLUBIC"
